一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,982133.64,0,0,0,0,0,0,0,0,0,0,
流动负债合计,778450113.45,796978874.49,232312859.25,235185170.11,216790626.30,546058043.58,0,326582549.10,274611271.67,75593253.99,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,33472179.72,38971785.91,1372030.99,1354847.43,0,0,0,0,0,0,0,
长期递延收益,4538751.08,2054757.76,2638667.38,2638667.38,5373467.88,4415581.34,0,5373467.88,8000000.00,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,38010930.80,41026543.67,4010698.37,3993514.81,5373467.88,4415581.34,0,5373467.88,8000000.00,0.00,0,
负债合计,816461044.25,838005418.16,236323557.62,239178684.92,222164094.18,550473624.92,371859900.00,331956016.98,282611271.67,75593253.99,0,
实收资本(或股本),429086418.00,429086418.00,401000000.00,401000000.00,401000000.00,360900000.00,0,360900000.00,360900000.00,60000000.00,0,
资本公积,1851890570.56,1851890570.56,1151976988.56,1151976988.56,1151976988.56,311184007.43,0,311184007.43,86593623.00,66700.00,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,-1588452.85,1327700.33,-138066.60,1031818.67,-4178615.57,-6431.85,0,-107100.99,-999976.41,360456.21,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,43086513.53,43086513.53,43086513.53,43086513.53,24086120.67,24086120.67,0,24086120.67,51072734.52,30000000.00,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,464349078.55,361266826.35,310731100.47,300508334.48,329057502.47,277758934.00,0,215238034.17,169555783.25,543459386.59,0,
归属于母公司股东权益合计,2786824127.79,2686658028.77,1906656535.96,1897603655.24,1901941996.13,973922630.25,846684000.00,911301061.28,667122164.36,633886542.80,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,2786824127.79,2686658028.77,1906656535.96,1897603655.24,1901941996.13,973922630.25,846684000.00,911301061.28,667122164.36,633886542.80,0,
负债和所有者权益(或股东权益)总计,3603285172.04,3524663446.93,2142980093.58,2136782340.16,2124106090.31,1524396255.17,1218543900.00,1243257078.26,949733436.03,709479796.79,0,
