应付票据及应付账款,18762706.90,0,0,22036489.01,36207175.20,34048389.42,34634166.15,38223583.02
应付票据,0,0,0,0,0,0,0,0
应付账款,18762706.90,18762706.90,22036489.01,22036489.01,36207175.20,34048389.42,34634166.15,38223583.02
预收款项,3056952.70,3056952.70,1897233.83,1897233.83,2550892.34,2946579.60,2705726.64,3106158.86
应付手续费及佣金,0,0,0,0,0,0,0,0
应付职工薪酬,3148066.08,3148066.08,3708141.02,3708141.02,2718166.29,2854635.71,3417708.43,3966615.64
应交税费,7489020.93,7489020.93,5332647.19,5332647.19,2480510.75,3508793.14,701119.24,894225.78
其他应付款(合计),3285362.67,0,0,2068834.63,2916899.93,2388541.43,2899482.48,3798593.55
应付利息,70583.34,70583.34,61760.42,61760.42,81697.91,0,0,0
应付股利,0,0,0,0,0,0,0,0
其他应付款,3214779.33,3214779.33,2007074.21,2007074.21,2835202.02,2388541.43,2899482.48,3798593.55
预提费用,0,0,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0,0,4940602.42
流动负债合计,70742109.28,70742109.28,35043345.68,35043345.68,61873644.51,45746939.30,44358202.94,54929779.27
长期借款,0,0,35000000.00,35000000.00,35000000.00,0,0,0
应付债券,0,0,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0,0,0
长期应付款,0,0,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0,0,0
递延所得税负债,471923.64,471923.64,475354.03,475354.03,494388.52,898008.70,1841089.67,6199910.26
长期递延收益,8100000.00,8100000.00,9100000.00,10188000.00,11163640.00,11121880.00,11530743.19,10544204.83
其他非流动负债,0,0,0,0,0,0,0,0
非流动负债合计,8571923.64,8571923.64,44575354.03,45663354.03,46658028.52,12019888.70,13371832.86,16744115.09
负债合计,79314032.92,79314032.92,79618699.71,80706699.71,108531673.03,57766828.00,57730035.80,71673894.36
实收资本(或股本),48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,64000000.00,102400000.00,102400000.00
资本公积,92284948.98,92284948.98,92284948.98,92284948.98,92284948.98,276291125.09,237891125.09,237891125.09
减：库存股,0,0,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0,0,0
专项储备,0,0,0,0,0,0,0,0
盈余公积,4606073.74,4606073.74,8913886.17,8821406.17,13053371.04,17321873.59,23219021.82,28389449.00
一般风险准备,0,0,0,0,0,0,0,0
未分配利润,53340968.68,53340968.68,92236717.87,91404397.87,109204248.64,148024562.26,176011196.44,216401041.10
归属于母公司股东权益合计,198231991.40,198231991.40,241435553.02,240510753.02,262542568.66,505637560.94,539521343.35,585081615.19
少数股东权益,0,0,0,0,0,0,0,0
所有者权益(或股东权益)合计,198231991.40,198231991.40,241435553.02,240510753.02,262542568.66,505637560.94,539521343.35,585081615.19
负债和所有者权益(或股东权益)总计,277546024.32,277546024.32,321054252.73,321217452.73,371074241.69,563404388.94,597251379.15,656755509.55
