其他流动负债,234110.83,190198.47,0,0,0,0,0,0,0,
流动负债合计,69238690.78,90396479.92,153361122.95,173766407.47,88957646.06,142994962.47,122536268.90,82137256.48,0,
长期借款,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,
递延所得税负债,12198371.46,11420344.69,11103386.97,11027335.64,10220578.82,7636271.90,1487691.59,1129601.88,0,
长期递延收益,10975852.43,11327690.02,10169527.60,10521365.19,5779771.31,5648083.97,4634802.94,3032962.96,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,
非流动负债合计,23174223.89,22748034.71,21272914.57,21548700.83,16000350.13,13284355.87,6122494.53,4162564.84,0,
负债合计,92412914.67,113144514.63,174634037.52,195315108.30,104957996.19,156279318.34,128658763.43,86299821.32,0,
实收资本(或股本),405500000.00,364500000.00,364500000.00,364500000.00,364500000.00,243000000.00,22000000.00,22000000.00,0,
资本公积,328922052.50,14158561.95,14158561.95,14158561.95,11403951.30,11403951.30,19132566.18,5227060.56,0,
减：库存股,0,0,0,0,0,0,0,0,0,
其他综合收益,-466331.26,-459150.01,-460605.00,-463658.26,-463432.12,1017883.05,1001257.44,2883855.20,0,
专项储备,0,0,0,0,0,0,0,0,0,
盈余公积,34583167.36,34583167.36,34583167.36,34583167.36,17204193.07,17204193.07,13282105.04,13282105.04,0,
一般风险准备,0,0,0,0,0,0,0,0,0,
未分配利润,318599380.81,287707607.53,237264979.05,204240045.76,135201858.42,164172642.16,178999196.93,83789136.74,0,
归属于母公司股东权益合计,1087138269.41,700490186.83,650046103.36,617018116.81,527846570.67,436798669.58,234415125.59,127182157.54,0,
少数股东权益,2118044.92,2218159.50,2140571.47,2050444.58,1102071.23,768234.71,2559570.67,3250346.21,0,
所有者权益(或股东权益)合计,1089256314.33,702708346.33,652186674.83,619068561.39,528948641.90,437566904.29,236974696.26,130432503.75,0,
负债和所有者权益(或股东权益)总计,1181669229.00,815852860.96,826820712.35,814383669.69,633906638.09,593846222.63,365633459.69,216732325.07,0,
