固定资产清理,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,
无形资产,10750644.21,10899985.92,11198669.34,5183826.30,3984800.29,3427550.65,0,
开发支出,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,
长期待摊费用,2339742.42,2265177.62,585064.50,1287218.70,1207797.71,1764492.71,0,
递延所得税资产,1080793.13,910858.00,1080793.13,713121.24,669034.40,578379.31,0,
其他非流动资产,0,2814922.50,4796029.30,2757200.00,2631454.69,6494760.00,0,
非流动资产合计,166720553.64,155467068.64,139534665.10,107889246.69,89888600.39,96651962.92,0,
资产总计,489135362.79,442284754.54,448115419.98,358792280.85,282302483.18,243442997.97,0,
短期借款,0,0,0,12000000.00,16000000.00,15000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,
应付票据及应付账款,47874934.18,37277630.78,49789115.34,54569918.95,58043550.39,59040734.28,0,
应付票据,0,0,0,1500000.00,0,0,0,
应付账款,47874934.18,37277630.78,49789115.34,53069918.95,58043550.39,0,0,
预收款项,4965207.97,0,3126373.08,5796009.06,5824144.94,5798855.21,0,
应付手续费及佣金,0,0,0,0,0,0,0,
应付职工薪酬,5294693.38,4971183.74,6596349.30,4459848.92,5721996.10,6789771.71,0,
应交税费,10243658.36,9725209.22,7758705.12,3599005.71,2723422.53,7760792.80,0,
其他应付款(合计),1143764.93,1000134.00,1014100.00,1046236.00,1046866.43,29133258.97,0,
应付利息,0,0,0,18125.00,22305.43,0,0,
应付股利,0,0,0,0,0,0,0,
其他应付款,0,1000134.00,1014100.00,1028111.00,1024561.00,0,0,
预提费用,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,
流动负债合计,69522258.82,55259351.38,68284642.84,81471018.64,89359980.39,123523412.97,0,
长期借款,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,
长期递延收益,3421119.48,3480340.44,3761205.85,1910023.89,1568320.76,1342909.12,0,
其他非流动负债,0,0,0,0,0,0,0,
非流动负债合计,3421119.48,3480340.44,3761205.85,1910023.89,1568320.76,1342909.12,0,
负债合计,72943378.30,58739691.82,72045848.69,83381042.53,90928301.15,124866322.09,0,
实收资本(或股本),54000000.00,54000000.00,54000000.00,54000000.00,15488094.07,6547024.07,0,
资本公积,70841259.34,155258460.32,155258460.32,155258460.32,123416630.98,94417200.98,0,
减：库存股,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,
盈余公积,24094816.89,6676465.30,6676465.30,2172002.16,4757915.94,4135557.09,0,
一般风险准备,0,0,0,0,0,0,0,
未分配利润,267255908.26,167610137.10,160134645.67,63980775.84,47711541.04,13476893.74,0,
归属于母公司股东权益合计,416191984.49,383545062.72,376069571.29,275411238.32,191374182.03,118576675.88,0,
少数股东权益,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,416191984.49,383545062.72,376069571.29,275411238.32,191374182.03,118576675.88,0,
负债和所有者权益(或股东权益)总计,489135362.79,442284754.54,448115419.98,358792280.85,282302483.18,243442997.97,0,
