投资性房地产,2260535.16,2309957.55,2359379.94,2408802.32,2457861.08,2507283.48,2606491.87,2704973.03,2820291.94,3416611.65,14246409.39,0,
在建工程(合计),82862747.15,80795691.50,79132467.51,78410698.73,73454028.91,72531591.79,40107724.20,0,12375193.40,10101925.40,0,0,
在建工程,0,80795691.50,0,78410698.73,73454028.91,72531591.79,0,4595202.82,12375193.40,10101925.40,26147871.54,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),116907686.32,118889754.21,120615464.67,122973436.41,124702648.02,129115175.51,138440449.14,0,143865458.77,187754847.90,0,0,
固定资产净额,0,118889754.21,0,122973436.41,124702648.02,129115175.51,0,145419089.95,143865458.77,187754847.90,153952671.31,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,20880280.75,21113840.62,21248695.09,21479827.60,20583480.03,20769588.33,21219951.90,21691487.11,21649867.07,30782162.99,25816984.82,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,964149.56,0,0,0,0,0,0,0,0,0,0,0,
递延所得税资产,12644418.32,11058697.73,10352722.43,9745844.65,9669782.10,9253244.94,8981344.56,7790715.27,8299228.95,8888984.56,10908973.71,0,
其他非流动资产,0,0,0,8100.85,4864456.24,4732584.28,8905087.56,15640535.15,9042841.96,71907939.04,70039270.32,0,
非流动资产合计,282299817.26,284447941.61,284168729.64,296106710.56,296512256.38,286069468.33,251461049.23,229042003.33,229252882.09,344052471.54,333213794.12,0,
资产总计,1795854418.64,1728933746.73,1685456668.73,1674090405.21,961828640.88,939135408.10,871159948.43,818629566.99,733944291.15,641096498.67,829812514.82,0,
短期借款,53055944.44,50052777.78,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,108629823.57,95301037.32,92406664.82,104777716.01,97943816.23,101698126.19,101906633.11,114825440.12,112021761.18,33861975.34,23723845.29,0,
应付票据,61270280.20,61056345.69,58188669.33,57927151.12,50917950.74,58605993.19,0,0,0,0,0,0,
应付账款,47359543.37,34244691.63,34217995.49,46850564.89,47025865.49,43092133.00,0,0,0,0,0,0,
预收款项,0,0,0,142659939.41,138076454.97,180899607.76,181288103.86,222522206.29,185975213.86,137794255.54,145542083.87,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,6828635.99,5675518.20,3238366.41,8332086.91,6818806.64,5768255.68,7038903.39,5189198.97,6087263.69,5110002.63,4048605.32,0,
应交税费,7700332.69,2387887.42,311570.07,6248003.94,14482742.17,5524196.72,14069802.31,3291701.14,7925713.02,3907929.64,2261094.53,0,
其他应付款(合计),991077.33,650836.83,197457.21,372546.63,281754.26,273349.18,526018.89,0,146270.10,732406.31,0,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,650836.83,0,372546.63,281754.26,273349.18,0,466905.35,146270.10,732406.31,230964.27,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,12455242.64,11073694.38,12681796.43,0,0,0,0,0,0,0,0,0,
流动负债合计,406801219.56,354379038.80,283354275.88,262390292.90,257603574.27,294163535.53,304829461.56,346295451.87,312156221.85,181406569.46,175806593.28,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,2187000.00,2862000.00,2889000.00,4482000.00,4332810.52,2346946.69,0,0,0,10311074.42,12388396.04,0,
长期递延收益,22776916.17,21173317.79,21327819.41,19382321.03,15429022.65,14892265.94,12348819.16,5605372.38,4812925.60,5095532.00,4360000.00,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,24963916.17,24035317.79,24216819.41,23864321.03,19761833.17,17239212.63,12348819.16,5605372.38,4812925.60,15406606.42,16748396.04,0,
负债合计,431765135.73,378414356.59,307571095.29,286254613.93,277365407.44,311402748.16,317178280.72,351900824.25,316969147.45,196813175.88,192554989.32,0,
实收资本(或股本),156920000.00,156920000.00,156920000.00,156920000.00,117690000.00,117690000.00,117690000.00,117690000.00,117690000.00,110000000.00,200500000.00,0,
资本公积,907993005.48,902993005.48,902993005.48,902993005.48,264667737.41,264667737.41,264667737.41,264667737.41,264667737.41,81812606.06,50000.00,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,48987914.41,48987914.41,48987914.41,48987914.41,34728750.38,34728750.38,33372150.38,19574133.32,1434745.31,27096407.93,21179643.17,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,248895177.38,240310283.22,267727719.50,277685380.66,266137948.05,209308993.38,136711072.05,62875722.66,30978324.93,225437958.79,361998426.90,0,
归属于母公司股东权益合计,1362796097.27,1349211203.11,1376628639.39,1386586300.55,683224435.84,626395481.17,552440959.84,464807593.39,414770807.65,444346972.78,583728070.07,0,
少数股东权益,1293185.64,1308187.03,1256934.05,1249490.73,1238797.60,1337178.77,1540707.87,1921149.35,2204336.05,-63649.99,53529455.43,0,
所有者权益(或股东权益)合计,1364089282.91,1350519390.14,1377885573.44,1387835791.28,684463233.44,627732659.94,553981667.71,466728742.74,416975143.70,444283322.79,637257525.50,0,
负债和所有者权益(或股东权益)总计,1795854418.64,1728933746.73,1685456668.73,1674090405.21,961828640.88,939135408.10,871159948.43,818629566.99,733944291.15,641096498.67,829812514.82,0,
