资产总计,2656051979.94,2459379633.34,2345700786.54,2286545596.14,898506355.55,807435696.66,692461478.70,510609008.41,460382764.08,291464292.82,170964337.79,0,
短期借款,0,0,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,348762982.78,278435529.91,189588400.71,231671294.20,170313972.23,163891352.69,178693732.84,106997043.63,134869695.90,79376165.46,0,0,
应付票据,0,0,0,0,0,0,0,0,0,0,0,0,
应付账款,348762982.78,278435529.91,189588400.71,231671294.20,170313972.23,163891352.69,178693732.84,106997043.63,134869695.90,79376165.46,63265013.79,0,
预收款项,54482126.59,51598286.68,32957695.52,31149958.39,31910171.84,29926506.74,23898333.76,22609412.89,29778324.64,17313353.64,5438699.60,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,12799079.85,8726376.57,6560193.40,14643772.66,9938223.99,7575493.15,10173281.17,4631882.82,7810662.57,5818093.22,3390170.87,0,
应交税费,27181113.98,34072333.39,15969933.75,14605681.40,13925020.60,14755947.57,18112042.72,15970254.42,18728380.97,11295167.57,6016117.37,0,
其他应付款(合计),12571364.00,10966751.47,14647028.90,11755930.35,12200696.81,6531370.84,269014.93,122578.72,240540.43,288904.64,0,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,10966751.47,0,11755930.35,0,6531370.84,269014.93,0,240540.43,288904.64,90987.60,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,455796667.20,383799278.02,259723252.28,303826637.00,238288085.47,222680670.99,231146405.42,150331172.48,191427604.51,114091684.53,78200989.23,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),32433210.44,32433210.44,32433210.44,0,0,0,0,0,0,0,0,0,
长期应付款,0,32433210.44,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,3653400.00,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,0,0,0,0,0,0,0,0,0,0,400000.00,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,32433210.44,32433210.44,32433210.44,0.00,0.00,0.00,0.00,0.00,0.00,3653400.00,400000.00,0,
负债合计,488229877.64,416232488.46,292156462.72,303826637.00,238288085.47,222680670.99,231146405.42,150331172.48,191427604.51,117745084.53,78600989.23,0,
实收资本(或股本),120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,30000000.00,30000000.00,0,
资本公积,1374515937.19,1374515937.19,1374515937.19,1374515937.19,166935748.51,166935748.51,166935748.51,166935748.51,117525748.51,0,0,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,-1198743.04,-226834.40,-470537.17,-38085.83,-261614.96,96950.20,-13625.57,-55315.28,-19565.18,-65828.36,-82569.08,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,56420733.52,56420733.52,56420733.52,56420733.52,23759741.54,23759741.54,23759741.54,942782.44,5883782.44,15000000.00,6434796.56,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,618084174.63,492437308.57,503078190.28,431820374.26,379784394.99,303962585.42,180633208.80,102454620.26,55565193.80,128785036.65,56011121.08,0,
归属于母公司股东权益合计,2167822102.30,2043147144.88,2053544323.82,1982718959.14,660218270.08,584755025.67,461315073.28,360277835.93,268955159.57,173719208.29,92363348.56,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,2167822102.30,2043147144.88,2053544323.82,1982718959.14,660218270.08,584755025.67,461315073.28,360277835.93,268955159.57,173719208.29,92363348.56,0,
负债和所有者权益(或股东权益)总计,2656051979.94,2459379633.34,2345700786.54,2286545596.14,898506355.55,807435696.66,692461478.70,510609008.41,460382764.08,291464292.82,170964337.79,0,
