其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,484819549.10,347581833.78,336121656.67,395996889.64,388984544.73,392220675.91,359412681.16,273242573.57,257105015.78,206478689.51,94363130.75,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,2458.83,0,9589.82,0,0,0,
长期递延收益,0,600000.00,600000.00,600000.00,600000.00,400000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,0.00,600000.00,600000.00,600000.00,600000.00,400000.00,3002458.83,3000000.00,3009589.82,3000000.00,0.00,0,
负债合计,484819549.10,348181833.78,336721656.67,396596889.64,389584544.73,392620675.91,362415139.99,276242573.57,260114605.60,209478689.51,94363130.75,0,
实收资本(或股本),77511683.00,77511683.00,77511683.00,77511683.00,58131683.00,58131683.00,58131683.00,58131683.00,58131683.00,49500000.00,10000000.00,0,
资本公积,430579168.90,429002339.20,427425509.50,425848679.80,67142921.46,65566091.76,62412432.36,55228141.11,53004627.51,8189283.29,201929.89,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,22665288.29,22665288.29,23919661.03,22665288.29,20740976.78,18725283.50,13580374.48,9695438.68,7028208.24,2259213.14,4289430.34,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,226968098.82,207469937.15,217251448.27,212458311.35,193803722.73,174306921.95,128926023.11,89888592.71,65246582.22,21358025.39,49232093.48,0,
归属于母公司股东权益合计,757724239.01,736649247.64,746108301.80,738483962.44,339819303.97,316729980.21,263050512.95,212943855.50,183411100.97,81306521.82,63723453.71,0,
少数股东权益,7327706.44,7731533.58,7824708.58,8840401.85,7989292.96,7348413.40,7705878.97,4908884.66,2815517.36,598683.11,0,0,
所有者权益(或股东权益)合计,765051945.45,744380781.22,753933010.38,747324364.29,347808596.93,324078393.61,270756391.92,217852740.16,186226618.33,81905204.93,63723453.71,0,
负债和所有者权益(或股东权益)总计,1249871494.55,1092562615.00,1090654667.05,1143921253.93,737393141.66,716699069.52,633171531.91,494095313.73,446341223.93,291383894.44,158086584.46,0,
