无形资产,121684995.22,122392617.58,123100239.94,123834674.60,132866843.86,89082100.00,90127900.00,92147400.00,92434300.00,0,
开发支出,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,0,0,0,0,0,0,0,0,0,0,
递延所得税资产,29024237.74,29131804.21,26673056.34,25498146.12,20702376.78,13807300.00,13238900.00,9444900.00,8920900.00,0,
其他非流动资产,97381237.84,56545713.35,44445251.35,29351918.45,229375857.86,152716200.00,91383400.00,62793700.00,5545100.00,0,
非流动资产合计,1715980381.17,1645415396.28,1585147151.11,1593510729.40,1360370214.31,1124108500.00,909373800.00,782009400.00,718863100.00,0,
资产总计,3503587770.15,3792888160.50,2764381244.31,2719026348.13,2653571640.77,2349568400.00,1973612800.00,1422659300.00,1143525700.00,0,
短期借款,0,50000000.00,90000000.00,90000000.00,40000000.00,40000000.00,39000000.00,40000000.00,5000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,625210496.85,533730759.46,455124686.92,447920843.47,397154445.69,389176600.00,432466500.00,0,0,0,
应付票据,222341389.15,132292910.38,97081310.91,133603142.39,163430950.89,0,78100000.00,64612500.00,45084000.00,0,
应付账款,402869107.70,401437849.08,358043376.01,314317701.08,233723494.80,0,354366500.00,241463700.00,221309100.00,0,
预收款项,0,0,0,1852198.31,1379049.92,2318300.00,220700.00,66100.00,468400.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,27511043.70,26737973.15,20318429.84,22725477.56,16444841.80,14509100.00,14508400.00,10454300.00,8545900.00,0,
应交税费,28167963.00,8513921.37,12695580.99,12552279.16,14484185.51,16751600.00,26430100.00,20944000.00,26950000.00,0,
其他应付款(合计),41916524.54,65967112.29,43000530.49,51365120.36,291128600.14,23606600.00,44072100.00,0,0,0,
应付利息,0,0,0,982060.40,939625.05,0,433600.00,243800.00,321000.00,0,
应付股利,0,0,0,0,83484235.62,0,0,2925000.00,0,0,
其他应付款,0,65967112.29,0,50383059.96,206704739.47,0,43638500.00,49013200.00,2493700.00,0,
预提费用,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,160420000.00,273400000.00,150000000.00,150000000.00,268030000.00,66580000.00,16580000.00,11800000.00,187000000.00,0,
其他流动负债,571998.47,540250.00,0,0,0,0,0,0,0,0,
流动负债合计,887660148.96,959993242.83,772362607.55,776415918.86,1028621123.06,552942200.00,573277800.00,441522600.00,497172200.00,0,
长期借款,525000000.00,525000000.00,676000000.00,683000000.00,600000000.00,809740000.00,568030000.00,239200000.00,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,58762581.11,60000000.00,0,0,0,0,
长期应付款,0,0,0,0,0,60000000.00,0,0,0,0,
专项应付款,0,0,0,0,58762581.11,0,0,0,0,0,
预计非流动负债,26489236.67,25214177.09,22290258.35,21201472.62,16327009.57,14720500.00,11552400.00,9637200.00,15077500.00,0,
递延所得税负债,152490.49,183013.96,213537.42,244060.88,366154.72,427200.00,488200.00,610300.00,426700.00,0,
长期递延收益,123370718.17,128373972.22,134541316.53,124355334.41,108144924.38,59780400.00,61294200.00,52303600.00,53766700.00,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,675012445.33,678771163.27,833045112.30,828800867.91,783600669.78,944668100.00,641364900.00,301751100.00,69270900.00,0,
负债合计,1562672594.29,1638764406.10,1605407719.85,1605216786.77,1812221792.84,1497610300.00,1214642700.00,743273700.00,566443100.00,0,
实收资本(或股本),231522000.00,231522000.00,173641500.00,173641500.00,173641500.00,173641500.00,173641500.00,173641500.00,173641500.00,0,
资本公积,1077929188.59,1077929188.59,252282659.07,252282659.07,252282659.07,252265700.00,252265700.00,252265700.00,252265700.00,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,
盈余公积,88083959.24,88083959.24,79834553.32,79834553.32,65964646.01,40202600.00,40202600.00,34099100.00,21172000.00,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,
未分配利润,516059441.26,731018902.72,629075005.66,584829801.38,329893454.22,370155700.00,273249700.00,203391300.00,112623300.00,0,
归属于母公司股东权益合计,1913594589.09,2128554050.55,1134833718.05,1090588513.77,821782259.30,836265500.00,739359600.00,663397600.00,559702500.00,0,
少数股东权益,27320586.77,25569703.85,24139806.41,23221047.59,19567588.63,15692600.00,19610600.00,15988100.00,17380100.00,0,
所有者权益(或股东权益)合计,1940915175.86,2154123754.40,1158973524.46,1113809561.36,841349847.93,851958100.00,758970100.00,679385600.00,577082600.00,0,
负债和所有者权益(或股东权益)总计,3503587770.15,3792888160.50,2764381244.31,2719026348.13,2653571640.77,2349568400.00,1973612800.00,1422659300.00,1143525700.00,0,
