投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),1227379250.81,0,657515577.97,337411234.54,267931601.90,292042417.83,767646455.41,0,0,0,0,
在建工程,0,0,657515577.97,0,267931601.90,292042417.83,0,443343724.57,157459124.88,130940414.15,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),445195259.45,0,450540438.17,457802189.95,370758566.96,355063375.62,8574706.30,0,0,0,0,
固定资产净额,0,0,450540438.17,0,370758566.96,355063375.62,0,5644114.07,5094792.69,3341655.45,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,2798213824.59,0,2401576014.74,2430944745.91,2387545239.61,1811822282.34,1254671728.89,665157957.14,667023713.20,647033886.22,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,66401158.03,0,66923754.83,60283642.73,55012320.10,43795106.98,13880521.88,1821270.86,616352.16,581583.75,0,
递延所得税资产,23871515.50,0,21600520.81,22339435.87,17714328.36,12414683.36,8695652.25,4647582.54,3565032.60,2348052.96,0,
其他非流动资产,202454858.26,0,153662482.63,126443283.87,170094142.17,216120043.02,190175324.64,172360951.07,125280433.64,10221063.50,0,
非流动资产合计,4789715011.65,0,3774279628.40,3455253723.99,3285446046.83,2740752592.12,2245485805.11,1292975600.25,959039449.17,794466656.03,0,
资产总计,6472614089.22,5081523586.81,4207683133.32,3999186782.37,3692010751.20,3066853252.73,2441786580.26,1448183400.19,1064184675.95,888213668.18,0,
短期借款,0,0,0,5300000.00,0,0,88000000.00,63000000.00,103000000.00,83000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,627841914.46,0,473175377.01,382997655.73,361040838.02,329999421.23,306633854.84,0,0,0,0,
应付票据,0,0,0,0,0,2850000.00,0,0,0,0,0,
应付账款,627841914.46,0,473175377.01,382997655.73,361040838.02,327149421.23,306633854.84,105381699.37,107323121.11,31999031.10,0,
预收款项,0,0,52762.27,154156.77,95033.31,43035.20,43035.20,0,0,0,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,9196182.08,0,14989398.72,7711076.66,14587739.12,9423717.66,6916562.73,3630584.56,2936912.66,2035823.92,0,
应交税费,10333998.24,0,16948518.26,15701972.59,19557039.32,6339975.64,6250653.85,6768966.70,5048159.33,3374299.69,0,
其他应付款(合计),8252606.33,0,7545090.36,5526880.26,5163201.48,10250935.76,3687126.68,0,0,0,0,
应付利息,4795451.84,0,3803003.81,0,3319151.07,2422953.60,0,1954370.44,1440733.14,1026451.28,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,0,3742086.55,0,1844050.41,7827982.16,0,24663523.10,5722424.16,15600608.64,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,259794631.01,0,316187999.05,245255424.34,223514165.16,187813897.94,159330658.40,101588878.04,77676440.15,71982013.89,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,915536669.38,0,828899145.67,662647166.35,623958016.41,543870983.43,570861891.70,306988022.21,303147790.55,209018228.52,0,
长期借款,2541282275.32,0,1855942743.61,1829400847.74,1746583032.48,1353592001.52,933242680.59,500422138.21,213227370.49,259580672.52,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),85233208.66,0,157776496.49,129022898.41,166227071.59,248370266.67,261788159.50,0,0,0,0,
长期应付款,0,0,157776496.49,0,166227071.59,248370266.67,0,129122755.62,65338381.18,5077104.12,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,240783673.77,0,134500604.42,141838655.51,138142555.08,128573490.67,101831569.27,52090646.64,44076569.26,34037983.93,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,24933452.66,0,26100266.24,24744942.94,25512988.28,14178277.47,0,3800000.00,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,2892232610.41,0,2174320110.76,2125007344.60,2076465647.43,1744714036.33,1296862409.36,685435540.47,322642320.93,298695760.57,0,
负债合计,3807769279.79,0,3003219256.43,2787654510.95,2700423663.84,2288585019.76,1867724301.06,992423562.68,625790111.48,507713989.09,0,
实收资本(或股本),271741053.00,0,203741053.00,203741053.00,203741053.00,203741053.00,190906328.00,190906328.00,190906328.00,190906328.00,0,
资本公积,1401632189.25,0,250821091.43,251091731.15,251091731.15,251091731.15,110166456.15,109229317.01,101508150.89,101508150.89,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,11436414.78,0,11436414.78,11154846.00,11154846.00,11148479.26,11102075.87,0,0,0,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,980035152.40,0,738465317.68,741555453.60,521351407.03,311290123.13,261887419.18,155624192.50,115180330.82,63907235.96,0,
归属于母公司股东权益合计,2664844809.43,1322752259.79,1204463876.89,1207543083.75,987339037.18,777271386.54,574062279.20,455759837.51,407594809.71,356321714.85,0,
少数股东权益,0,0,0,3989187.67,4248050.18,996846.43,0,0,30799754.76,24177964.24,0,
所有者权益(或股东权益)合计,2664844809.43,1322752259.79,1204463876.89,1211532271.42,991587087.36,778268232.97,574062279.20,455759837.51,438394564.47,380499679.09,0,
负债和所有者权益(或股东权益)总计,6472614089.22,1322752259.79,4207683133.32,3999186782.37,3692010751.20,3066853252.73,2441786580.26,1448183400.19,1064184675.95,888213668.18,0,
