非流动资产合计,248615938.19,236189353.75,223495598.66,217093847.31,179479619.68,157933185.53,115529858.89,104955379.33,0,
资产总计,1010691492.67,654863592.98,565437222.79,607010225.80,513470395.63,507586412.14,352655994.64,230692311.82,0,
短期借款,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,150083654.97,160710437.37,108758880.17,123820389.67,91741830.05,101541962.64,73314149.05,61066487.43,0,
应付票据,58030156.87,73285516.95,81543780.63,23521790.00,0,0,0,0,0,
应付账款,92053498.10,87424920.42,27215099.54,100298599.67,91741830.05,101541962.64,73314149.05,61066487.43,0,
预收款项,0,0,0,18503449.96,24691408.68,25678774.90,43375003.36,21516956.97,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,
应付职工薪酬,6580675.30,7565537.48,3377340.87,9689329.35,7516899.12,8092490.69,10670715.99,6348323.25,0,
应交税费,-997146.08,8545494.27,419717.61,13792606.39,6737749.51,19488796.29,11923545.60,17299815.59,0,
其他应付款(合计),14478921.13,14829452.93,14737595.67,17004795.67,20799392.81,14430363.90,33721561.62,11522297.11,0,
应付利息,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,
其他应付款,0,0,0,17004795.67,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,
流动负债合计,194503276.52,208124331.19,140093098.51,182910571.04,151487280.17,169232388.42,173004975.62,117753880.35,0,
长期借款,1000000.00,1001596.53,1001596.53,1001596.53,3000000.00,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,
长期递延收益,285801.62,296813.33,307825.04,318836.75,340860.17,362883.59,230913.78,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,
非流动负债合计,1285801.62,1298409.86,1309421.57,1320433.28,3340860.17,362883.59,230913.78,0.00,0,
负债合计,195789078.14,209422741.05,141402520.08,184231004.32,154828140.34,169595272.01,173235889.40,117753880.35,0,
实收资本(或股本),129171152.00,96878364.00,96878364.00,96878364.00,96878364.00,96878364.00,50000000.00,50000000.00,0,
资本公积,497885628.02,167745870.59,167745870.59,167745870.59,167745870.59,167745870.59,1642930.00,1642930.00,0,
减：库存股,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,
盈余公积,15327214.90,15327214.90,15327214.90,15327214.90,7240668.44,7230094.29,15518499.75,6107052.12,0,
一般风险准备,0,0,0,0,0,0,0,0,0,
未分配利润,172518419.61,165489402.44,144083253.22,142827771.99,86777352.26,66136811.25,112258675.49,55188449.35,0,
归属于母公司股东权益合计,814902414.53,445440851.93,424034702.71,422779221.48,358642255.29,337991140.13,179420105.24,112938431.47,0,
少数股东权益,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,814902414.53,445440851.93,424034702.71,422779221.48,358642255.29,337991140.13,179420105.24,112938431.47,0,
负债和所有者权益(或股东权益)总计,1010691492.67,654863592.98,565437222.79,607010225.80,513470395.63,507586412.14,352655994.64,230692311.82,0,
