商誉,383835897.99,384084322.50,332543411.82,333492926.62,332408103.00,332117901.57,0,332003264.39,331841001.03,292083823.55,0,0,0,0,0,
长期待摊费用,4002033.10,3584445.73,4010212.62,4073780.30,3956759.49,5369520.48,0,8917307.41,15385968.83,20477756.83,5654537.29,6962763.01,10226481.57,7448912.20,0,
递延所得税资产,31370974.54,30800917.66,23813220.40,18392589.46,22064922.01,15863040.76,0,17012530.76,17509754.84,8813457.75,1187082.53,1506446.95,696586.76,776002.35,0,
其他非流动资产,10194141.70,12286941.70,16053328.44,14257016.68,18467375.21,63463987.31,0,30877298.04,111984355.04,39078288.39,30088600.00,21200000.00,0,0,0,
非流动资产合计,2404296416.85,2351100959.90,2228593542.82,2206494375.08,1978106989.80,2225868163.94,0,2143790364.76,1724090559.08,1205987838.11,176760131.08,135243733.47,111630888.19,69849565.40,0,
资产总计,6145082708.57,6178512130.44,6014270430.54,6151869396.17,4539865209.31,4463662961.29,4379539800.00,4436352586.66,4109322476.13,3693412836.27,384068668.72,331761571.48,234891209.19,186419529.03,0,
短期借款,80819512.68,64048673.30,14880412.88,5302324.62,41913096.25,24784020.52,0,18893524.84,18501031.89,26665734.07,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,21203601.43,22046288.68,36691803.08,36785876.99,46020857.30,36315579.69,0,41182715.31,39009420.68,19686036.01,0,0,0,0,0,
应付票据,0,0,0,0,0,0,0,4339877.40,0,0,416736.00,2000000.00,4449602.00,4142340.00,0,
应付账款,21203601.43,22046288.68,36691803.08,36785876.99,46020857.30,36315579.69,0,36842837.91,39009420.68,19686036.01,5052706.27,3016810.46,1199135.90,838416.38,0,
预收款项,0,0,0,0,0,0,0,0,41801591.81,21645841.90,3775122.01,8973322.39,5343086.46,1902559.52,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,43318949.94,39365194.22,31823736.78,59634235.35,29564261.54,28150178.57,0,44107276.34,39495066.10,24762531.08,3265551.20,5151915.77,2115022.42,2223580.89,0,
应交税费,25948695.75,34735409.79,6791623.43,46646082.04,48532584.70,55733444.54,0,50932709.26,63074685.47,86276786.60,9309753.55,9621536.78,6929867.26,4942922.60,0,
其他应付款(合计),214014024.65,311939141.35,188411359.89,173120150.81,140064477.87,138422650.10,0,179755643.69,214726766.77,324718508.42,0,0,0,0,0,
应付利息,0,0,0,0,0,0,0,76237.50,110623.72,16608.89,0,0,0,0,0,
应付股利,0,111640158.00,39874372.63,43217041.63,0,0,0,0,6773995.44,67183124.84,0,0,0,19000000.00,0,
其他应付款,0,200298983.35,0,129903109.18,0,0,0,179679406.19,207842147.61,257518774.69,29818656.40,26709903.60,20033332.53,14353054.28,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,17264087.97,15664474.17,11066952.86,20407605.30,13290548.21,35856472.90,0,94028893.01,61148073.60,32400000.00,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,420144611.52,504498658.16,308686967.14,359965691.07,332123114.73,335173139.12,0,451319121.09,477756636.32,536155438.08,51638525.43,55473489.00,40070046.57,47402873.67,0,
长期借款,622369.37,619292.23,142706.12,652678.65,15621350.68,16093804.43,0,16386479.61,17595940.74,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,25770074.47,31458978.37,21307056.08,23349226.84,23696920.47,25855725.82,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),4500000.00,4500000.00,0,0,0,0,0,0,93241440.00,75600000.00,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,105641037.95,108008613.37,108016290.00,110950026.25,108912915.00,109489404.53,0,126997540.92,126359370.38,83787202.78,1077989.20,1173572.16,1366191.11,813404.00,0,
长期递延收益,2196788.86,2664273.13,3131757.40,3599241.67,4167930.73,4787222.23,0,6203436.66,9106918.50,12010400.34,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,138730270.65,147251157.10,132597809.60,138551173.41,152399116.88,156226157.01,0,149587457.19,246303669.62,171397603.12,1077989.20,1173572.16,1366191.11,813404.00,0,
负债合计,558874882.17,651749815.26,441284776.74,498516864.48,484522231.61,491399296.13,530124400.00,600906578.28,724060305.94,707553041.20,52716514.63,56647061.16,41436237.68,48216277.67,0,
实收资本(或股本),177206600.00,177845300.00,177845300.00,177845300.00,160045300.00,160045300.00,0,160045300.00,160045300.00,160045300.00,120000000.00,120000000.00,120000000.00,120000000.00,0,
资本公积,3259539312.91,3281590716.86,3281590716.86,3281590716.86,1770121958.83,1770121958.83,0,1770121958.83,1770121958.83,1770386102.49,16153953.89,16153953.89,16153953.89,11474575.76,0,
减：库存股,28225474.13,22690103.95,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,16797578.89,20361687.06,12482311.28,59803860.42,55093941.62,64667010.65,0,43386289.36,11582723.98,1047108.37,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,88922650.00,88922650.00,88922650.00,88922650.00,80022650.00,80022650.00,0,80022650.00,80022650.00,77680004.03,3438959.99,3438959.99,678165.17,4107937.81,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,1835219392.60,1749652633.59,1821761688.39,1846617117.21,1728959357.51,1659138721.48,0,1557933549.66,1178787824.47,894832840.09,191759240.21,135521596.44,56622852.45,2620737.79,0,
归属于母公司股东权益合计,5349460060.27,5295682883.56,5382602666.53,5454779644.49,3794243207.96,3733995640.96,3616595800.00,3611509747.85,3200560457.28,2903991354.98,331352154.09,275114510.32,193454971.51,138203251.36,0,
少数股东权益,236747766.13,231079431.62,190382987.27,198572887.20,261099769.74,238268024.20,0,223936260.53,184701712.91,81868440.09,0,0,0,0,0,
所有者权益(或股东权益)合计,5586207826.40,5526762315.18,5572985653.80,5653352531.69,4055342977.70,3972263665.16,3849415400.00,3835446008.38,3385262170.19,2985859795.07,331352154.09,275114510.32,193454971.51,138203251.36,0,
负债和所有者权益(或股东权益)总计,6145082708.57,6178512130.44,6014270430.54,6151869396.17,4539865209.31,4463662961.29,4379539800.00,4436352586.66,4109322476.13,3693412836.27,384068668.72,331761571.48,234891209.19,186419529.03,0,
