应付短期债券,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,40070063.31,13333335.66,10033086.11,0,0,0,
其他流动负债,292586.42,0,0,0,0,0,0,
流动负债合计,515021915.66,744451758.35,501651999.72,489208782.19,395744257.37,395452297.97,0,
长期借款,0,69638918.20,51149483.81,0,0,0,0,
应付债券,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,
长期应付款(合计),0,1111111.21,7777776.34,50076256.97,57395649.65,53518281.14,0,
长期应付款,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,
长期递延收益,65646815.72,59376251.93,54864835.44,26497296.93,14173984.16,14801608.60,0,
其他非流动负债,0,0,0,0,0,0,0,
非流动负债合计,65646815.72,130126281.34,113792095.59,76573553.90,71569633.81,68319889.74,0,
负债合计,580668731.38,874578039.69,615444095.31,565782336.09,467313891.18,463772187.71,0,
实收资本(或股本),106670000.00,80000000.00,80000000.00,80000000.00,80000000.00,51800000.00,0,
资本公积,1593030398.06,71035790.24,71035790.24,71035790.24,71035790.24,3301324.40,0,
减：库存股,0,0,0,0,0,0,0,
其他综合收益,2769828.12,3693568.03,1181686.23,0,0,0,0,
专项储备,0,0,0,0,0,0,0,
盈余公积,48390650.26,48390650.26,48390650.26,20861893.76,3401183.18,280378.80,0,
一般风险准备,0,0,0,0,0,0,0,
未分配利润,930362713.90,813585086.69,437966374.45,180173563.61,42533474.90,10839011.86,0,
归属于母公司股东权益合计,2681223590.34,1016705095.22,638574501.18,352071247.61,196970448.32,66220715.06,0,
少数股东权益,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,2681223590.34,1016705095.22,638574501.18,352071247.61,196970448.32,66220715.06,0,
负债和所有者权益(或股东权益)总计,3261892321.72,1891283134.91,1254018596.49,917853583.70,664284339.50,529992902.77,0,
