应付账款,61094298.22,83935930.16,89469992.92,102209724.04,79984453.05,82468651.28,85180338.73,0,
预收款项,0,0,239945334.00,235508419.72,262075486.27,203257519.04,233801151.25,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,18924348.62,22357928.16,38172184.09,28018258.51,39461813.31,21730771.34,21961948.45,0,
应交税费,6269771.04,17543437.80,6144287.09,9484692.87,23440283.02,30630854.28,32188999.14,0,
其他应付款(合计),17411454.62,28177921.12,30187009.76,30004615.55,43547873.21,31134254.19,23876169.95,0,
应付利息,9666.67,9666.67,14500.00,0,0,0,0,0,
应付股利,3973452.79,6783052.79,2769452.79,0,0,0,0,0,
其他应付款,13428335.16,21385201.66,27403056.97,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,
其他流动负债,33305539.08,27562707.77,0,0,0,0,0,0,
流动负债合计,511588074.74,491919752.75,511260507.86,568857154.69,583343388.86,483045850.13,524922807.52,0,
长期借款,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,1370000.00,0,0,
长期应付款,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,
递延所得税负债,650465.52,700079.10,0,0,0,0,0,0,
长期递延收益,1084583.33,1118833.33,1187333.33,1255833.33,1324333.33,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,
非流动负债合计,1735048.85,1818912.43,1187333.33,1255833.33,1324333.33,1370000.00,0.00,0,
负债合计,513323123.59,493738665.18,512447841.19,570112988.02,584667722.19,484415850.13,524922807.52,0,
实收资本(或股本),60732000.00,60732000.00,60732000.00,60732000.00,60732000.00,60732000.00,60732000.00,0,
资本公积,37643415.22,37643415.22,37643415.22,37643415.22,37643415.22,37643415.22,37643415.22,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,-1661000.00,-1661000.00,-1661000.00,-1661000.00,0,0,0,0,
专项储备,3752059.39,3785122.25,3618573.38,3375698.09,3071490.10,3059046.27,2948372.28,0,
盈余公积,108182930.99,108182930.99,108182930.99,101154828.47,100988728.47,89515487.37,83512139.56,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,599437455.87,592948178.73,544328068.75,528623623.87,496011298.50,395557652.04,350355321.89,0,
归属于母公司股东权益合计,808086861.47,801630647.19,752843988.34,729868565.65,698446932.29,586507600.90,535191248.95,0,
少数股东权益,44714487.25,44078534.75,40203313.37,42722083.41,38601417.89,36374788.74,33582725.88,0,
所有者权益(或股东权益)合计,852801348.72,845709181.94,793047301.71,772590649.06,737048350.18,622882389.64,568773974.83,0,
负债和所有者权益(或股东权益)总计,1366124472.32,1339447847.12,1305495142.90,1342703637.08,1321716072.37,1107298239.77,1093696782.35,0,
