油气资产,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,7784499.21,7884583.60,6500593.43,6445469.98,6504629.96,6274248.69,6271987.68,6176518.87,5891948.26,5598386.53,4432615.93,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税资产,8683532.63,8683532.63,8204106.08,8204106.08,7345369.30,7264938.15,6050456.57,5417656.01,4931200.46,3705312.40,3193692.96,0,
其他非流动资产,52671.36,52671.36,1485878.91,4153625.10,3708982.56,2228497.44,4324398.34,1382905.12,3981111.36,1296452.82,1000103.25,0,
非流动资产合计,94647049.16,90023021.42,81991070.01,85438813.03,83020436.11,78813748.21,69958942.90,62256036.71,62618362.56,45658415.26,33806325.99,0,
资产总计,1053379141.58,1004879466.28,931849943.73,578087117.26,497297000.12,478293558.64,446329192.81,426935911.02,451327989.01,208364626.37,156193486.70,0,
短期借款,78324988.04,74434890.19,46238885.90,45690000.00,45690000.00,43690000.00,79690000.00,79690000.00,71690000.00,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,157586760.22,131084524.30,121320980.74,139005817.87,95616984.65,99687233.46,92649079.40,110314192.01,166604295.76,58562196.71,28043949.30,0,
应付票据,46926771.00,39660965.09,19624239.09,15423720.00,11343825.49,20444536.49,0,0,0,0,0,0,
应付账款,110659989.22,91423559.21,101696741.65,123582097.87,84273159.16,79242696.97,0,0,0,0,0,0,
预收款项,6820369.05,2281282.71,6067972.57,8534142.91,1610254.56,5991219.31,1495317.49,707557.26,3670077.00,597824.80,2170137.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,4806203.63,4749455.91,4390302.72,5458007.68,3795858.44,3280637.58,4081124.11,2671441.90,3498250.33,1800789.81,1773027.03,0,
应交税费,16603960.24,11778339.60,11340194.59,10607660.06,6284909.08,10591681.79,10224268.28,10482489.35,5896380.67,5257094.37,3394881.46,0,
其他应付款(合计),1697232.20,1447011.65,1170736.64,1854045.02,2360798.18,2215430.75,1228255.70,0,3455105.13,5079221.79,0,0,
应付利息,1656272.98,1393253.75,1156798.74,950866.92,799644.20,555597.66,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,53757.90,0,903178.10,1561153.98,1659833.09,0,10937473.39,3455105.13,5079221.79,3499346.29,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,9000000.00,7000000.00,7500000.00,1000000.00,20000000.00,20000000.00,0,1869364.22,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,266074877.10,225775504.36,190529073.16,220149673.54,162358804.91,172956202.89,190368044.98,234803153.91,274814108.89,71297127.48,40750705.30,0,
长期借款,0,0,0,0.00,2500000.00,2500000.00,9000000.00,10000000.00,10000000.00,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,20000000.00,0,0,
长期应付款,0,20000000.00,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,20000000.00,20000000.00,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,2102105.58,3480466.80,3133206.23,4072191.93,4344210.34,3169140.75,3152756.36,3912968.95,3596861.25,1143207.84,853909.26,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,32758678.14,31510250.28,31772933.75,34210919.43,31480708.43,31934182.47,26591636.87,21093378.57,19369750.00,16804750.00,16993750.00,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,54860783.72,54990717.08,54906139.98,58283111.36,58324918.77,57603323.22,58744393.23,35006347.52,32966611.25,37947957.84,37847659.26,0,
负债合计,320935660.82,280766221.44,245435213.14,278432784.90,220683723.68,230559526.11,249112438.21,269809501.43,307780720.14,109245085.32,78598364.56,0,
实收资本(或股本),80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,22649948.45,0,
资本公积,349719801.71,349719801.71,349715543.46,4540556.43,4540556.43,4540556.43,4540556.43,4534776.76,4534776.76,4430276.76,31898466.96,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,26611114.00,26611114.00,26611114.00,26611114.00,16166430.32,16166430.32,16166430.32,7854172.92,7854172.92,3422828.23,3100053.53,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,276256891.49,267759649.68,229975840.60,208202269.79,195348220.38,166258592.48,115268862.23,84268480.23,70691616.07,30804263.44,19946653.20,0,
归属于母公司股东权益合计,732587807.20,724090565.39,686302498.06,299353940.22,276055207.13,246965579.23,195975848.98,156657429.91,143080565.75,98657368.43,77595122.14,0,
少数股东权益,-144326.44,22679.45,112232.53,300392.14,558069.31,768453.30,1240905.62,468979.68,466703.12,462172.62,0,0,
所有者权益(或股东权益)合计,732443480.76,724113244.84,686414730.59,299654332.36,276613276.44,247734032.53,197216754.60,157126409.59,143547268.87,99119541.05,77595122.14,0,
负债和所有者权益(或股东权益)总计,1053379141.58,1004879466.28,931849943.73,578087117.26,497297000.12,478293558.64,446329192.81,426935911.02,451327989.01,208364626.37,156193486.70,0,
