非流动资产合计,413511719.30,418947100.00,408444108.07,382853223.23,384283468.28,390286347.90,371878340.97,374754842.99,0,
资产总计,1566569731.40,1509523000.00,1419983260.25,1374942137.39,1184327590.05,1194903578.08,1219742174.88,987332950.59,0,
短期借款,108000000.00,0,77474308.41,80728168.64,30567545.47,21072958.88,23176034.55,42845717.47,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,802702173.90,0,730575093.06,701883634.60,616238047.53,638115370.09,687021225.67,596420024.99,0,
应付票据,357750413.13,0,281571787.11,266138535.47,215875135.28,250477752.88,225185554.11,205837636.35,0,
应付账款,444951760.77,0,449003305.95,435745099.13,400362912.25,387637617.21,461835671.56,390582388.64,0,
预收款项,204462.22,0,4017609.60,1299528.78,740334.05,2547897.13,2567953.75,4935999.92,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,
应付职工薪酬,26064561.76,0,36548922.77,29379108.67,18793635.42,40700278.28,26794046.51,32096894.94,0,
应交税费,-2735719.13,0,7951296.04,12559667.58,13693482.18,14750622.12,45449078.42,53798914.36,0,
其他应付款(合计),8173826.24,0,4006504.72,3901303.73,9534142.95,6535314.47,15628025.42,115686373.47,0,
应付利息,0,0,0,84650.01,68491.79,30248.61,31932.01,5469974.15,0,
应付股利,0,0,0,0,0,0,0,0,0,
其他应付款,8173826.24,0,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,2715543.38,7984461.85,21780481.77,46665378.59,0,
其他流动负债,0,0,0,0,0,0,0,0,0,
流动负债合计,942409304.99,921534000.00,863699087.25,829751412.00,692282730.98,731706902.82,822416846.09,892449303.74,0,
长期借款,0,0,0,0,0,0,12707480.38,20647890.17,0,
应付债券,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,5785257.94,0,
长期应付款,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,1433557.69,1433557.69,0,0,0,0,
递延所得税负债,3330366.18,0,3396593.74,3429707.53,3495935.07,3562162.63,3694617.73,3827072.83,0,
长期递延收益,3221463.66,0,0,0,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,
非流动负债合计,6551829.84,6688900.00,3396593.74,4863265.22,4929492.76,3562162.63,16402098.11,30260220.94,0,
负债合计,948961134.83,928222800.00,867095680.99,834614677.22,697212223.74,735269065.45,838818944.20,922709524.68,0,
实收资本(或股本),129237694.00,0,129237694.00,129237694.00,129237694.00,129237694.00,129237694.00,88202000.00,0,
资本公积,266552591.47,0,266552591.47,266552591.47,266399091.47,239845330.00,212464306.00,0,0,
减：库存股,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,
盈余公积,3091328.35,0,1955483.51,1759678.86,224368.43,1752565.93,42026.54,0,0,
一般风险准备,0,0,0,0,0,0,0,0,0,
未分配利润,218726982.75,0,155141810.28,142777495.84,91254212.41,88798922.70,39179204.14,-23578574.09,0,
归属于母公司股东权益合计,617608596.57,581300200.00,552887579.26,540327460.17,487115366.31,459634512.63,380923230.68,64623425.91,0,
少数股东权益,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,617608596.57,581300200.00,552887579.26,540327460.17,487115366.31,459634512.63,380923230.68,64623425.91,0,
负债和所有者权益(或股东权益)总计,1566569731.40,1509523000.00,1419983260.25,1374942137.39,1184327590.05,1194903578.08,1219742174.88,987332950.59,0,
