一年内的递延收益,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,2357199.32,2339480.00,2069760.00,2069760.00,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,
流动负债合计,70555788.02,80554914.52,75714137.07,78159032.56,55401300.00,89190510.78,67779700.00,46209938.42,49450307.52,0,
长期借款,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,2414720.00,2414720.00,0,4484480.00,0,0,0,0,
长期应付款,0,0,0,2414720.00,0,4484480.00,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,1396599.99,1396599.99,1396599.99,1396599.99,0,1396599.99,1396599.99,1396599.99,1539600.00,0,
递延所得税负债,5190832.52,88.28,88.35,114.69,0,8319.21,9825.01,12646.55,1587.32,0,
长期递延收益,6820000.00,6820000.00,6820000.00,5620000.00,0,0,240000.00,740000.00,310000.00,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,13407432.51,8216688.27,10631408.34,9431434.68,5881300.00,5889399.20,1646400.00,2149246.54,1851187.32,0,
负债合计,83963220.53,88771602.79,86345545.41,87590467.24,61282600.00,95079909.98,69426100.00,48359184.96,51301494.84,0,
实收资本(或股本),120841867.00,120841867.00,120841867.00,120841867.00,0,90631400.00,90631400.00,76624929.09,74934124.38,0,
资本公积,1109298907.59,1108925131.13,1108547342.31,1108185017.52,0,222002240.19,215988592.10,83701325.81,26457185.61,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,
其他综合收益,58676.93,-44258.77,-37450.30,287738.87,0,444133.22,668177.15,147677.26,148771.69,0,
专项储备,0,0,0,0,0,0,0,0,0,0,
盈余公积,13118073.89,13118073.89,13118073.89,13118073.89,0,4317697.00,4317697.00,15462167.30,11894312.30,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,
未分配利润,173931353.64,101013856.68,106348488.15,85874559.14,0,43014415.64,21146945.49,50043484.16,57328632.26,0,
归属于母公司股东权益合计,1417248879.05,1343854669.93,1348818321.05,1328307256.42,392794500.00,360409886.05,332752800.00,225979583.62,170763026.24,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,1417248879.05,1343854669.93,1348818321.05,1328307256.42,392794500.00,360409886.05,332752800.00,225979583.62,170763026.24,0,
负债和所有者权益(或股东权益)总计,1501212099.58,1432626272.72,1435163866.46,1415897723.66,454077100.00,455489796.03,402178891.26,274338768.58,222064521.08,0,
