应付手续费及佣金,0,0,0,0,0,0,0,0,0,
应付职工薪酬,10357440.06,8424563.39,0,19005885.66,4309876.99,12815991.18,9107208.87,4860070.60,0,
应交税费,1488881.96,627518.97,0,489823.03,904984.77,232827.66,438359.96,62897.75,0,
其他应付款(合计),104241736.16,95571525.73,0,61141967.28,62051909.56,85197833.01,99569288.97,19121566.44,0,
应付利息,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,
其他应付款,0,95571525.73,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,50583889.10,39436902.69,0,29041935.47,28868178.17,239497.43,170308.39,99946.46,0,
其他流动负债,0,0,0,0,0,0,0,0,0,
流动负债合计,177357140.99,157068299.02,0,116428361.32,100292013.51,105137498.81,111164210.85,24878379.25,0,
长期借款,90000000.00,110000000.00,0,130000000.00,130000000.00,150000000.00,108332933.05,69329229.55,0,
应付债券,0,0,0,0,0,0,0,0,0,
租赁负债,4202546.05,5112565.87,0,7757702.66,9515281.62,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,
长期递延收益,103134950.97,61363708.56,0,59795934.90,61073715.63,38397462.06,39523407.73,17481427.53,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,
非流动负债合计,197337497.02,176476274.43,0,197553637.56,200588997.25,188397462.06,147856340.78,86810657.08,0,
负债合计,374694638.01,333544573.45,284223800.00,313982000.00,300881010.76,293534960.87,259020551.63,111689036.33,0,
实收资本(或股本),247449899.00,222649899.00,0,222649899.00,222649899.00,160950899.00,156444274.00,129878265.00,0,
资本公积,6583718430.92,1624675691.47,0,1615920427.87,1611176626.63,552654848.99,523895310.91,220680168.43,0,
减：库存股,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,
盈余公积,0,0,0,0,0,0,0,0,0,
一般风险准备,0,0,0,0,0,0,0,0,0,
未分配利润,-543944920.40,-470255355.51,0,-368053609.26,-304745732.88,-211272129.57,-73000408.99,-136079507.08,0,
归属于母公司股东权益合计,6287223409.52,1377070234.96,1451791800.00,1470516700.00,1529080792.75,502333618.42,607339175.92,214478926.35,0,
少数股东权益,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,6287223409.52,1377070234.96,1451791800.00,1470516700.00,1529080792.75,502333618.42,607339175.92,214478926.35,0,
负债和所有者权益(或股东权益)总计,6661918047.53,1710614808.41,1736015600.00,1784498716.49,1829961803.51,795868579.29,866359727.55,326167962.68,0,
