生产性生物资产,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,
无形资产,65201862.27,66852865.79,66878872.94,68129860.20,0,69617955.99,72065800.90,71619556.58,72388025.88,0,
开发支出,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,16810804.97,0,
长期待摊费用,1057973.58,1214875.84,1379758.14,1170296.54,0,1740427.92,2399646.83,3810942.50,6017956.31,0,
递延所得税资产,4031068.84,3892480.35,3688826.80,3190935.96,0,3285183.16,3017346.49,2851494.33,3747909.74,0,
其他非流动资产,31856722.81,35421899.77,5123827.57,4097240.75,0,2990235.83,1201827.75,787419.71,27973.01,0,
非流动资产合计,451279060.35,457108034.46,420180432.22,417526940.73,0,400398947.87,350985422.87,219849987.67,143643350.64,0,
资产总计,1658151089.04,1646680739.58,1726903646.26,1308154580.02,1178045000.00,1120258604.09,1241365100.00,885726824.97,825613997.19,0,
短期借款,106047166.16,75803716.81,89931523.35,98802896.36,0,80812014.97,127245330.15,89548172.34,60000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,357012776.06,393599257.50,334778129.71,299551235.36,0,250374231.99,347761839.68,190626489.03,257639901.87,0,
应付票据,231129943.89,261015544.96,201632637.27,153183599.92,0,127956015.12,197740595.47,91173891.38,69469328.79,0,
应付账款,125882832.17,132583712.54,133145492.44,146367635.44,0,122418216.87,150021244.21,99452597.65,188170573.08,0,
预收款项,0,0,37102702.56,62075037.09,0,23051486.98,35996210.06,10872292.21,25207405.83,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,10323794.26,11796428.42,10736934.47,13531919.45,0,8027106.32,9353088.98,8215639.18,9214809.44,0,
应交税费,3892695.88,3260080.26,5387319.60,5261223.16,0,1913791.45,3716512.68,10346732.80,9995484.42,0,
其他应付款(合计),4260653.82,5563939.43,10588522.33,8166747.18,0,3427364.20,2679029.13,2191502.89,4624021.26,0,
应付利息,0,0,0,0,0,229249.93,243809.08,276221.23,177840.41,0,
应付股利,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,5563939.43,0,8166747.18,0,3198114.27,2435220.05,1915281.66,4446180.85,0,
预提费用,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,4257713.76,35707.76,200771.18,200771.18,0,0,0,15000000.00,0,0,
其他流动负债,38204511.30,39400605.93,32987340.71,36146924.83,0,30078470.81,12023430.90,6375068.18,4641429.34,0,
流动负债合计,601607165.56,600075157.92,521713243.91,523736754.61,0,397684466.72,538775441.58,333175896.63,371323052.16,0,
长期借款,25332035.92,29554041.92,149554041.92,149554041.92,0,138294420.05,135000000.00,85000000.00,79000000.00,0,
应付债券,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,39000000.00,39000000.00,0,39000000.00,39000000.00,40075892.21,41679318.72,0,
长期应付款,0,0,0,39000000.00,0,39000000.00,39000000.00,40075892.21,41679318.72,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,5987526.58,6003165.95,5208367.75,5436295.44,0,4187254.97,3419026.32,2165131.05,1722082.22,0,
长期递延收益,42516838.18,43776480.08,44467418.71,44457927.61,0,42904115.33,44701633.45,45915102.73,14218918.83,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,73836400.68,79333687.95,238229828.38,238448264.97,0,224385790.35,222120659.77,173156125.99,136620319.77,0,
负债合计,675443566.24,679408845.87,759943072.29,762185019.58,0,622070257.07,760896101.35,506332022.62,507943371.93,0,
实收资本(或股本),67360588.00,67360588.00,67360588.00,50520441.00,0,50520441.00,50520441.00,49288235.00,49288235.00,0,
资本公积,661831169.48,661831169.48,669464650.37,280430563.42,0,280430563.42,280430563.42,249493568.48,249451220.76,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,
盈余公积,9989691.90,9989691.90,9989691.90,9989691.90,0,6276880.07,6276880.07,3969124.34,1368796.65,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,
未分配利润,198555158.57,183398644.16,182907660.00,168646800.60,0,127553349.69,111262065.49,56490037.39,8734308.64,0,
归属于母公司股东权益合计,937736607.95,922580093.54,929722590.27,509587496.92,490746700.00,464781234.18,448489900.00,359240965.21,308842561.05,0,
少数股东权益,44970914.85,44691800.17,37237983.70,36382063.52,0,33407112.84,31979039.80,20153837.14,8828064.21,0,
所有者权益(或股东权益)合计,982707522.80,967271893.71,966960573.97,545969560.44,490746700.00,498188347.02,480468989.78,379394802.35,317670625.26,0,
负债和所有者权益(或股东权益)总计,1658151089.04,1646680739.58,1726903646.26,1308154580.02,490746700.00,1120258604.09,1241365091.13,885726824.97,825613997.19,0,
