固定资产及清理(合计),22743885.91,22867674.17,23372394.25,23938773.12,25272900.67,26209452.81,24114735.57,25368966.92,0,0,0,0,0,
固定资产净额,0,0,0,23938773.12,25272900.67,26209452.81,24114735.57,25368966.92,18064200.00,18359700.00,20559900.00,23295400.00,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,4820447.36,3611523.53,4061063.99,3825130.02,4536723.29,5418155.63,5894921.87,5687341.76,1823600.00,1673700.00,1550500.00,2003000.00,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,5244873.36,4907238.49,5519024.70,6073973.54,6113107.27,6716650.03,6626805.03,2650579.50,509300.00,583600.00,889000.00,1131100.00,0,
递延所得税资产,4387237.00,4481798.72,4450485.37,4858889.63,3561152.53,3051783.70,3919857.96,2436625.77,1163900.00,1414200.00,1548200.00,629500.00,0,
其他非流动资产,4255072.41,3431943.72,1221350.27,1196603.77,1200000.00,147481.11,0,0,47300.00,30000.00,0,0,0,
非流动资产合计,41467411.38,39310950.08,38676837.52,39927841.32,40718483.17,41701780.04,40556320.43,36143513.95,28059000.00,28547300.00,29360100.00,27514600.00,0,
资产总计,799264154.55,410252166.57,346803993.43,376226663.83,390768238.38,345017113.32,268050723.93,255616498.80,227571200.00,237580400.00,220568000.00,152858900.00,0,
短期借款,18626970.00,20129145.00,21615660.00,2304279.92,33072698.40,17008780.02,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,70363596.95,88152684.21,56957995.21,87188394.41,97175577.74,83038871.55,42714821.40,36531139.30,0,0,0,0,0,
应付票据,11733620.30,19231697.85,15836617.94,27116951.72,27379954.41,11107065.97,13371836.80,21816494.32,12121100.00,14271200.00,36731100.00,14227400.00,0,
应付账款,58629976.65,68920986.36,41121377.27,60071442.69,69795623.33,71931805.58,29342984.60,14714644.98,7570300.00,14495600.00,8803900.00,25218000.00,0,
预收款项,0,0,0,626513.87,689531.26,923197.13,1055438.57,1143062.06,329100.00,163500.00,1837500.00,524900.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,9206951.22,7058068.32,5275788.44,11265086.10,6033616.51,8735725.38,7116666.10,6115241.98,1427800.00,7482800.00,4768000.00,3866700.00,0,
应交税费,409387.60,9480087.76,204949.87,8970797.74,6486128.72,8999144.48,3301073.35,788625.58,1852000.00,4740300.00,3518700.00,4818300.00,0,
其他应付款(合计),2181516.51,5639134.27,1425580.20,1807889.95,3877734.65,4786016.71,2887408.28,3679389.94,0,0,0,0,0,
应付利息,0,0,0,0,57681.06,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,0,0,0,3820053.59,0,0,3679389.94,1036800.00,1063300.00,1311300.00,506200.00,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,10000.00,15000.00,0,0,0,
流动负债合计,101555404.07,130983126.77,86037115.23,112162961.99,147335287.28,123491735.27,57075407.70,48257458.86,24347100.00,42231700.00,56970500.00,49161500.00,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,32377.08,0,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,711533.45,906533.45,1111533.64,1316533.63,1796533.43,2276533.43,7508948.31,9861615.07,9747700.00,7195700.00,8182700.00,6772300.00,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,743910.53,906533.45,1111533.64,1316533.63,1796533.43,2276533.43,7508948.31,9861615.07,9747700.00,7195700.00,8182700.00,6772300.00,0,
负债合计,102299314.60,131889660.22,87148648.87,113479495.62,149131820.71,125768268.70,64584356.01,58119073.93,34094900.00,49427500.00,65153300.00,55933800.00,0,
实收资本(或股本),100000000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,58937500.00,0,
资本公积,486283122.89,87731565.69,87731565.69,87731565.69,87731565.69,87731565.69,87731565.69,87731565.69,87731600.00,87731600.00,65372500.00,50790600.00,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,-797404.13,-736578.55,-736173.95,-770730.02,-807406.14,-812947.38,-914285.25,-742305.60,-961900.00,-962600.00,-965600.00,-946100.00,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,14631558.69,14631558.69,14631558.69,14631558.69,11506498.63,11506498.63,9177832.96,5694147.81,1618600.00,1618600.00,1821900.00,0,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,96847562.50,103735960.52,85028394.13,88154773.85,70205759.49,47823727.68,34471254.52,31814016.97,32088100.00,26765400.00,16185900.00,-11857000.00,0,
归属于母公司股东权益合计,696964839.95,278362506.35,259655344.56,262747168.21,241636417.67,219248844.62,203466367.92,197497424.87,193476300.00,188153000.00,155414700.00,96925000.00,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,696964839.95,278362506.35,259655344.56,262747168.21,241636417.67,219248844.62,203466367.92,197497424.87,193476300.00,188153000.00,155414700.00,96925000.00,0,
负债和所有者权益(或股东权益)总计,799264154.55,410252166.57,346803993.43,376226663.83,390768238.38,345017113.32,268050723.93,255616498.80,227571200.00,237580400.00,220568000.00,152858900.00,0,
