应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,52000000.00,50000000.00,414526435.06,0,
其他流动负债,3749382.82,0,0,0,0,0,0,0,0,0,0,
流动负债合计,375343198.21,311296016.23,378502664.53,367491798.19,320466752.47,424155472.13,427645093.64,650475920.69,683742757.72,799988137.83,0,
长期借款,0,0,0,0,0,0,0,172000000.00,50000000.00,50000000.00,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,23735357.05,18074274.35,16339151.32,16339151.32,13828206.96,12539496.69,0,0,0,0,0,
长期递延收益,6460000.00,6460000.00,6460000.00,6460000.00,6460000.00,6460000.00,1000000.00,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,30195357.05,24534274.35,22799151.32,22799151.32,20288206.96,18999496.69,1000000.00,172000000.00,50000000.00,50000000.00,0,
负债合计,405538555.26,335830290.58,401301815.85,390290949.51,340754959.43,443154968.82,428645093.64,822475920.69,733742757.72,849988137.83,0,
实收资本(或股本),1200000000.00,1200000000.00,1200000000.00,900000000.00,900000000.00,900000000.00,900000000.00,650000000.00,650000000.00,650000000.00,0,
资本公积,2107126814.56,2107126814.56,2107126814.56,421278347.58,421278347.58,421278347.58,326896282.55,35501.04,35501.04,35501.04,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,121689245.25,121689245.25,121689245.25,121689245.25,66346715.49,66346715.49,0,34997705.34,7901647.34,7901647.34,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,477658595.79,448236008.20,719931090.00,664808167.52,626129272.65,526725399.72,377951760.89,56273230.52,-56693205.98,-117206447.29,0,
归属于母公司股东权益合计,3906474655.60,3877052068.01,4148747149.81,2107775760.35,2013754335.72,1914350462.79,1604848043.44,741306436.90,601243942.40,540730701.09,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,3906474655.60,3877052068.01,4148747149.81,2107775760.35,2013754335.72,1914350462.79,1604848043.44,741306436.90,601243942.40,540730701.09,0,
负债和所有者权益(或股东权益)总计,4312013210.86,4212882358.59,4550048965.66,2498066709.86,2354509295.15,2357505431.61,2033493137.08,1563782357.59,1334986700.12,1390718838.92,0,
