非流动资产合计,796233793.68,799690713.74,800863750.83,826176020.89,496042575.83,367706923.53,0,
资产总计,1669985643.47,1239896331.10,1397100491.23,1308681040.12,878148917.79,732860052.08,0,
短期借款,0,40053194.44,136210077.84,131000000.00,89000000.00,45000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,
应付票据及应付账款,121946211.92,117782935.26,205633346.46,180868044.88,106690074.86,85009323.63,0,
应付票据,6398208.50,3097858.50,4416502.28,0,0,0,0,
应付账款,115548003.42,114685076.76,201216844.18,0,0,0,0,
预收款项,0,0,10567358.87,15339574.53,7102865.83,9721101.08,0,
应付手续费及佣金,0,0,0,0,0,0,0,
应付职工薪酬,10743152.53,11227364.01,16907816.47,13719777.17,12075197.42,11266733.54,0,
应交税费,11095632.96,14146315.44,10982368.81,11253150.76,26331322.43,15379917.75,0,
其他应付款(合计),136610.47,122008.03,65413.64,809375.63,194965.20,91512.91,0,
应付利息,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,
其他应付款,0,122008.03,65413.64,0,0,0,0,
预提费用,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,
一年内到期的非流动负债,140199500.00,140221666.67,100269166.67,30000000.00,0,13500000.00,0,
其他流动负债,2559885.14,2409740.87,0,0,0,0,0,
流动负债合计,306372417.16,344499692.96,480635548.76,382989922.97,241394425.74,179968588.91,0,
长期借款,0,0,70000000.00,170000000.00,0,0,0,
应付债券,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,
递延所得税负债,0,65400.00,0,0,0,0,0,
长期递延收益,10237545.22,10274897.39,10089935.08,6774343.79,4399000.00,1518000.00,0,
其他非流动负债,0,0,0,0,0,0,0,
非流动负债合计,10237545.22,10340297.39,80089935.08,176774343.79,4399000.00,1518000.00,0,
负债合计,316609962.38,354839990.35,560725483.84,559764266.76,245793425.74,181486588.91,0,
实收资本(或股本),326398400.00,244798800.00,244798800.00,244798800.00,238411800.00,238411800.00,0,
资本公积,577446288.61,227509527.85,227509527.85,227509527.85,207837567.85,207837567.85,0,
减：库存股,0,0,0,0,0,0,0,
其他综合收益,0,370600.00,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,
盈余公积,21981884.85,21981884.85,21981884.85,15440134.48,11517968.67,7794516.86,0,
一般风险准备,0,0,0,0,0,0,0,
未分配利润,427549107.63,390395528.05,342084794.69,261168311.03,174588155.53,97329578.46,0,
归属于母公司股东权益合计,1353375681.09,885056340.75,836375007.39,748916773.36,632355492.05,551373463.17,0,
少数股东权益,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,1353375681.09,885056340.75,836375007.39,748916773.36,632355492.05,551373463.17,0,
负债和所有者权益(或股东权益)总计,1669985643.47,1239896331.10,1397100491.23,1308681040.12,878148917.79,732860052.08,0,
