递延所得税负债,21070776.16,14908474.05,9240903.44,7878546.29,6612513.53,5315037.12,0,3669993.65,0,0,0,
长期递延收益,46915978.87,55632744.54,60272382.21,58870390.95,56989485.55,58169707.45,0,53153334.23,40053558.15,29821068.42,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,67986755.03,70541218.59,69513285.65,66748937.24,63601999.08,63484744.57,0,56823327.88,40053558.15,29821068.42,0,
负债合计,493962127.79,453504922.34,336249325.06,201695747.53,173513838.12,172348417.52,146269700.00,185277300.00,139474704.75,51585194.95,0,
实收资本(或股本),445000000.00,445000000.00,445000000.00,445000000.00,445000000.00,385000000.00,0,385000000.00,281000000.00,272700000.00,0,
资本公积,1560737928.70,1560737928.70,1560737928.70,1560737928.70,1560737928.70,486764847.56,0,486764847.56,70764847.56,37564847.56,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,22059980.65,22059980.65,22059980.65,22059980.65,10395845.96,10395845.96,0,10395845.96,4638578.81,1168629.75,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,758485907.67,602091036.91,399211581.14,314180857.72,224942198.18,188469080.02,0,123779132.57,4368298.25,-56512634.90,0,
归属于母公司股东权益合计,2786283817.02,2629888946.26,2427009490.49,2341978767.07,2241075972.84,1070629773.54,1029180400.00,1005939800.00,360771724.62,254920842.41,0,
少数股东权益,833306.90,681722.71,622391.62,590162.30,577886.59,570106.67,0,57848.65,54075.45,227422.57,0,
所有者权益(或股东权益)合计,2787117123.92,2630570668.97,2427631882.11,2342568929.37,2241653859.43,1071199880.21,1029244800.00,1005997700.00,360825800.07,255148264.98,0,
负债和所有者权益(或股东权益)总计,3281079251.71,3084075591.31,2763881207.17,2544264676.90,2415167697.55,1243548297.73,1175514500.00,1191274990.35,500300504.82,306733459.93,0,
