投资性房地产,2312214.53,2342817.35,2373420.17,2404022.99,9860914.14,10105736.82,10350559.50,10595382.22,0,0,0,
在建工程(合计),43404473.51,25298983.66,20388876.13,18172603.09,26311658.09,27320088.17,0,41419018.12,43193769.83,0,0,
在建工程,0,25298983.66,0,18172603.09,0,0,17195730.85,0,0,87306256.39,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),260352483.43,248601923.35,239462754.17,244665734.79,220677725.06,205352786.34,0,163307878.07,127629724.98,0,0,
固定资产净额,0,248601923.35,0,244665734.79,0,0,191970283.41,0,0,134415905.25,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,26426821.59,26742733.34,26328926.61,26753162.63,26557204.67,25070677.18,25300416.32,25389116.82,26028432.11,52004449.43,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,
递延所得税资产,5785230.64,5108322.05,4715433.33,5038282.73,3347810.22,2353967.84,2122300.24,1805234.03,1845636.16,1593171.55,0,
其他非流动资产,10498881.19,13563445.57,3987531.12,2818187.35,9124940.58,3548027.75,8484931.32,2340957.29,561405.00,473211.99,0,
非流动资产合计,348780104.89,321658225.32,297256941.53,299851993.58,295880252.76,273751284.10,255424221.64,244857586.55,199283968.08,275817994.61,0,
资产总计,1366791752.50,1292144904.57,1266272171.56,860487665.93,828669158.50,724026546.70,712519793.30,607266290.69,536986415.00,573854567.40,0,
短期借款,13498487.76,12693106.70,3690800.00,85134729.17,118000000.00,92611608.63,145000000.00,99793142.33,107795210.79,167737382.16,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,116303741.42,106833464.13,104373645.17,95191992.36,94320804.64,58339702.54,63310916.34,53235563.15,38255239.99,39826605.60,0,
应付票据,0,0,0,0,0,0,0,0,0,0,0,
应付账款,116303741.42,106833464.13,104373645.17,95191992.36,94320804.64,58339702.54,0,53235563.15,38255239.99,0,0,
预收款项,0,0,0,1522669.08,1276750.80,2887936.36,2137385.69,2276583.93,1315276.56,271035.53,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,6669881.78,6393526.72,5319896.17,12749085.58,5355358.26,11190581.46,4886804.19,8391804.31,4216783.86,4325007.39,0,
应交税费,19691717.38,7633159.59,5116013.71,4333924.27,9203814.10,21477638.75,11571149.12,2940817.50,3124938.42,2261163.80,0,
其他应付款(合计),3342384.28,3904997.63,6315032.18,3631816.48,14201939.73,6756710.88,0,4714464.67,2449092.07,0,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,3904997.63,0,3631816.48,0,0,6612769.77,0,0,14180322.20,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,162167611.36,140094738.29,126709686.31,202564216.94,242358667.53,193264178.62,233519025.11,171352375.89,157156541.69,228601516.68,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,160497.58,145610.59,1624.79,0,0,0,0,0,0,0,0,
长期递延收益,94388814.58,95280139.51,96988327.31,101568927.65,101000516.01,100338152.49,98252550.78,96228441.42,92372382.07,55489661.70,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,20000000.00,0,
非流动负债合计,94549312.16,95425750.10,96989952.10,101568927.65,101000516.01,100338152.49,98252550.78,96228441.42,92372382.07,75489661.70,0,
负债合计,256716923.52,235520488.39,223699638.41,304133144.59,343359183.54,293602331.11,331771575.89,267580817.31,249528923.76,304091178.38,0,
实收资本(或股本),160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0,
资本公积,463437970.63,463437970.63,463437970.63,43944665.13,43944665.13,43379221.04,43379221.04,43379221.04,40301455.29,40301455.29,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,-1015510.89,-1054750.26,-1011659.94,-764591.37,-568831.33,-451342.58,-52116.90,-103098.70,-285639.65,-152209.92,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,39272248.83,39272248.83,39272248.83,39272248.83,32042955.57,32042955.57,22470842.89,22484489.98,17361293.90,13822680.00,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,450707264.41,397250760.37,384290665.28,357219679.08,293554764.60,239161659.98,198414679.55,157235633.40,112009235.11,96194804.95,0,
归属于母公司股东权益合计,1112401972.98,1058906229.57,1045989224.80,559672001.67,488973553.97,434132494.01,384212626.58,342996245.72,289386344.65,270166730.32,0,
少数股东权益,-2327144.00,-2281813.39,-3416691.65,-3317480.33,-3663579.01,-3708278.42,-3464409.17,-3310772.34,-1928853.41,-403341.30,0,
所有者权益(或股东权益)合计,1110074828.98,1056624416.18,1042572533.15,556354521.34,485309974.96,430424215.59,380748217.41,339685473.38,287457491.24,269763389.02,0,
负债和所有者权益(或股东权益)总计,1366791752.50,1292144904.57,1266272171.56,860487665.93,828669158.50,724026546.70,712519793.30,607266290.69,536986415.00,573854567.40,0,
