应付职工薪酬,46547894.39,30377150.35,27851112.49,32633379.95,39043482.19,36085099.66,19705087.57,22079179.14,23379801.73,15593044.98,12030669.75,0,
应交税费,50051717.18,17130326.80,14213378.31,12835667.10,14975544.45,7983019.24,13926148.97,5396712.41,7873384.37,10737411.00,7830983.97,0,
其他应付款(合计),10830618.30,7618386.44,9472167.94,15028598.40,7818915.78,9870931.39,5860250.65,4337508.18,4718020.34,9902501.11,0,0,
应付利息,0,0,0,79373.65,547694.07,163452.29,119884.72,0,597178.92,120991.80,10625.69,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,7618386.44,0,14949224.75,0,9707479.10,5740365.93,0,4120841.42,9781509.31,3813697.05,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,1274617768.06,722257516.74,547006479.43,820840876.95,1068226424.83,765719624.55,491809715.37,509291868.92,526006722.24,416265664.13,148749016.19,0,
长期借款,0,0,0,0,82600000.00,82600000.00,82600000.00,77800000.00,39800000.00,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,116386.11,116386.11,116386.11,116386.11,51450.00,51450.00,0,0,0,0,0,0,
长期递延收益,45287.67,64696.67,84105.67,103514.67,122923.67,142332.67,181150.67,353302.00,792120.00,336422.67,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,161673.78,181082.78,200491.78,219900.78,82774373.67,82793782.67,82781150.67,78153302.00,40592120.00,336422.67,0.00,0,
负债合计,1274779441.84,722438599.52,547206971.21,821060777.73,1151000798.50,848513407.22,574590866.04,587445170.92,566598842.24,416602086.80,148749016.19,0,
实收资本(或股本),266688000.00,266688000.00,166680000.00,166680000.00,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,0,
资本公积,663109041.45,663109041.45,763117041.45,763117041.45,296803787.97,296803787.97,296810210.97,226810210.97,227376460.97,226716460.97,192748874.58,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,1030405.87,1474699.81,-735644.90,710958.56,-604950.20,-111764.17,635619.38,876199.95,-592713.81,-831222.73,-1229270.64,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,29602171.20,29602171.20,29602171.20,29602171.20,19717778.81,19717778.81,19717778.81,11545996.41,11545996.41,2934550.11,1976329.28,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,242167193.90,202230678.83,228194062.15,235665218.85,222441147.13,161195031.11,124795154.38,117007594.52,92015034.69,68660599.30,68007252.94,0,
归属于母公司股东权益合计,1202596812.42,1163104591.29,1186857629.90,1195775390.06,663357763.71,602604833.72,566958763.54,481240001.85,455344778.26,422480387.65,386503186.16,0,
少数股东权益,0,0,0,0,0,0,599396.76,631230.81,635964.30,530766.12,1316393.46,0,
所有者权益(或股东权益)合计,1202596812.42,1163104591.29,1186857629.90,1195775390.06,663357763.71,602604833.72,567558160.30,481871232.66,455980742.56,423011153.77,387819579.62,0,
负债和所有者权益(或股东权益)总计,2477376254.26,1885543190.81,1734064601.11,2016836167.79,1814358562.21,1451118240.94,1142149026.34,1069316403.58,1022579584.80,839613240.57,536568595.81,0,
