其他非流动资产,13154001.02,9100792.08,3372551.00,2640600.00,1379300.00,1263100.00,854100.00,0,
非流动资产合计,614783810.66,580428604.40,576471235.26,565148600.00,560407500.00,576847300.00,577841700.00,0,
资产总计,1224435028.35,1207687662.05,1106595260.22,1116615400.00,1093775500.00,1165760300.00,1026064700.00,0,
短期借款,10012083.29,10012083.31,10000000.00,68500000.00,98500000.00,269000000.00,300000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,
应付票据及应付账款,177078469.33,197420349.22,173806620.03,197504000.00,179535700.00,188040900.00,202610500.00,0,
应付票据,37354500.60,60784050.60,30550000.00,55000000.00,30000000.00,36000000.00,67454000.00,0,
应付账款,139723968.73,136636298.62,143256620.03,142504000.00,149535700.00,152040900.00,135156500.00,0,
预收款项,0,0,9740149.86,1719800.00,17425600.00,3058100.00,726600.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,14348883.66,14632034.31,24259053.99,15745400.00,17453300.00,13921800.00,14578600.00,0,
应交税费,7033698.37,25499963.37,3766223.29,8898800.00,7957900.00,10410800.00,928100.00,0,
其他应付款(合计),4070946.56,6767034.83,4221480.50,6793200.00,35567900.00,5609600.00,7282400.00,0,
应付利息,0,0,33394.48,91200.00,123000.00,606200.00,801300.00,0,
应付股利,0,0,0,0,30672000.00,0,0,0,
其他应付款,4070946.56,6767034.83,4188086.02,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,10000000.00,20000000.00,0,
其他流动负债,0,0,0,0,0,0,0,0,
流动负债合计,217488827.82,258751090.78,225793527.67,299161200.00,356440500.00,500041200.00,546126200.00,0,
长期借款,41560232.65,10014513.90,10000000.00,0,0,0,10000000.00,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,3233600.00,17485200.00,0,
长期应付款,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,1705736.30,1195086.79,2744533.89,3891100.00,7316400.00,13499200.00,11781800.00,0,
递延所得税负债,0,0,0,0,0,0,384900.00,0,
长期递延收益,23241460.86,18530050.41,20014792.53,17746500.00,19119000.00,16857600.00,13957400.00,0,
其他非流动负债,0,0,0,0,0,0,0,0,
非流动负债合计,66507429.81,29739651.10,32759326.42,21637600.00,26435400.00,33590400.00,53609300.00,0,
负债合计,283996257.63,288490741.88,258552854.09,320798700.00,382875900.00,533631600.00,599735400.00,0,
实收资本(或股本),85200000.00,85200000.00,85200000.00,85200000.00,85200000.00,85200000.00,75823100.00,0,
资本公积,374622984.44,374622984.44,374622984.44,374623000.00,374623000.00,374623000.00,233970100.00,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,-482694.62,-482694.62,-482694.62,-482700.00,0,0,0,0,
专项储备,309018.99,697054.93,273126.82,603100.00,304500.00,199000.00,171900.00,0,
盈余公积,16306548.20,16306548.20,16306548.20,5819500.00,5819500.00,953900.00,620400.00,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,464482913.71,442853027.22,372122441.29,330053800.00,244952600.00,171152900.00,115743700.00,0,
归属于母公司股东权益合计,940438770.72,919196920.17,848042406.13,795816700.00,710899600.00,632128700.00,426329300.00,0,
少数股东权益,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,940438770.72,919196920.17,848042406.13,795816700.00,710899600.00,632128700.00,426329300.00,0,
负债和所有者权益(或股东权益)总计,1224435028.35,1207687662.05,1106595260.22,1116615400.00,1093775500.00,1165760300.00,1026064700.00,0,
