应付票据,44771385.72,32734102.99,31757529.20,37301089.80,0,25841899.14,28277020.97,29361761.88,22963234.72,18418135.39,12262317.30,19401615.63,21146518.00,0,
应付账款,65135054.81,43260138.56,45139770.53,43107452.84,0,51610475.34,36720184.52,38303569.98,39332669.76,22079229.94,24710103.30,18296805.72,21208460.66,0,
预收款项,0,0,0,790095.64,0,431896.79,864721.88,590443.79,810494.10,833995.41,246570.78,42824.78,35650.61,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,9795543.62,7228742.60,6278222.30,9010155.05,0,6024784.36,4674064.36,7617747.07,4156009.99,2719357.99,1728352.75,4487079.84,1753008.40,0,
应交税费,10786823.37,9239517.15,9018275.37,9587315.33,0,6266238.48,7012033.13,8429524.18,1421309.77,1156813.72,1565406.78,2522219.85,1706083.22,0,
其他应付款(合计),4597014.93,3156700.99,4597147.56,4409791.60,0,10419080.54,6965843.25,5432506.72,2016267.43,839180.72,0,0,0,0,
应付利息,0,0,0,46736.26,0,39931.24,95221.83,111278.16,53425.63,35307.44,62210.42,68104.17,35960.00,0,
应付股利,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,
其他应付款,0,3156700.99,0,4363055.34,0,4379149.30,6870621.42,5321228.56,1962841.80,803873.28,500028.65,1241338.95,4560861.25,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,14028333.33,7765208.33,11770395.83,11750000.00,0,6000000.00,4000000.00,4000000.00,3000000.00,0,16474233.82,3753318.96,753318.96,0,
其他流动负债,15725987.81,9679154.38,11746532.91,9925875.44,0,12434001.66,0,14536066.98,8983662.88,5288705.40,0,0,0,0,
流动负债合计,165832264.13,114025630.18,121321873.18,143976520.70,0,143028376.31,104513868.11,133921620.60,109716394.95,84335418.57,62937773.26,54813307.90,74199861.10,0,
长期借款,20000000.00,10500000.00,10500000.00,11250000.00,0,4000000.00,8000000.00,8000000.00,12000000.00,0,12000000.00,27000000.00,19224900.00,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,59035.50,0,0,0,0,12090.54,0,0,0,0,0,0,0,0,
长期递延收益,31880396.25,32320526.64,32760657.03,32576311.18,0,33414114.52,33833016.19,34251917.86,33784802.83,35118387.60,33763874.76,34164214.48,12992633.44,0,
其他非流动负债,0,0,0,11270000.00,0,4467800.00,4467800.00,4467800.00,0,0,0,0,0,0,
非流动负债合计,51939431.75,42820526.64,43260657.03,55096311.18,0,41894005.06,46300816.19,46719717.86,45784802.83,35118387.60,45763874.76,61164214.48,32217533.44,0,
负债合计,217771695.88,156846156.82,164582530.21,199072831.88,198498400.00,184922381.37,150814684.30,180641338.46,155501197.78,119453806.17,108701648.02,115977522.38,106417394.54,0,
实收资本(或股本),80000000.00,80000000.00,80000000.00,60000000.00,0,60000000.00,60000000.00,60000000.00,58500000.00,58500000.00,58500000.00,58500000.00,58500000.00,0,
资本公积,455252596.60,450960143.77,450960143.77,47858666.20,0,47858666.20,46643666.20,47858666.20,37358666.20,37358666.20,37358666.20,37358666.20,37358666.20,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,26147945.06,26147945.06,26147945.06,26147945.06,0,18793308.68,18914808.68,18760813.28,14521549.71,13727971.45,10375537.83,8153388.24,4555454.27,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,245928304.32,221973729.27,220114233.78,193652803.86,0,162615760.55,151153819.64,132391688.89,98893468.17,94437699.35,81381742.85,62080349.31,30262656.09,0,
归属于母公司股东权益合计,807328845.98,779081818.10,777222322.61,327659415.12,309910900.00,289267735.43,276712294.52,259011168.37,209273684.08,204024337.00,187615946.88,166092403.75,130676776.56,0,
少数股东权益,1166124.51,1179643.56,0,0,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,808494970.49,780261461.66,777222322.61,327659415.12,309910900.00,289267735.43,276712294.52,259011168.37,209273684.08,204024337.00,187615946.88,166092403.75,130676776.56,0,
负债和所有者权益(或股东权益)总计,1026266666.37,937107618.48,941804852.82,526732247.00,508409300.00,474190116.80,427526978.82,439652506.83,364774881.86,323478143.17,296317594.90,282069926.13,237094171.10,0,
