应付利息,0,0,0,0,506157.59,156556.27,0,0,
应付股利,0,0,0,0,0,0,0,0,
其他应付款,0,0,2208422.17,0,1511626.13,564623.83,0,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,25030569.44,10013611.11,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,
流动负债合计,474774062.57,444388478.73,846432749.93,389744450.42,558237505.22,406016989.79,328993529.94,0,
长期借款,248898320.41,249191789.16,192143884.41,113100000.00,24900000.00,0,0,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,
递延所得税负债,819443.67,52258.19,629089.88,17247.21,37450.51,50045.48,0,0,
长期递延收益,7927658.23,8006295.27,8163569.35,7342743.43,7443588.66,7645279.12,7846969.60,0,
其他非流动负债,0,0,0,0,0,0,0,0,
非流动负债合计,257645422.31,257250342.62,200936543.64,120459990.64,32381039.17,7695324.60,7846969.60,0,
负债合计,732419484.88,701638821.35,1047369293.57,510204441.06,590618544.39,413712314.39,336840499.54,0,
实收资本(或股本),160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0,
资本公积,449231040.80,123969248.33,123969248.33,123969248.33,123969248.33,123969248.33,123969248.33,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,1526514.83,711807.05,723073.80,643836.74,751323.67,551654.39,-96277.78,0,
专项储备,0,0,0,0,0,0,0,0,
盈余公积,22024760.65,22024760.65,22024760.65,13885611.94,13885611.94,7173933.74,1522763.47,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,274287030.62,270587821.52,211763181.37,190842098.16,138419879.79,82614916.84,34306285.00,0,
归属于母公司股东权益合计,907069346.90,537293637.55,478480264.15,449340795.17,397026063.73,334309753.30,279702019.02,0,
少数股东权益,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,907069346.90,537293637.55,478480264.15,449340795.17,397026063.73,334309753.30,279702019.02,0,
负债和所有者权益(或股东权益)总计,1639488831.78,1238932458.90,1525849557.72,959545236.23,987644608.12,748022067.69,616542518.56,0,
