长期待摊费用,5229879.23,5867943.08,5921144.54,6359738.67,6585078.61,6964889.66,0,7071861.21,8853034.05,3477701.60,0,
递延所得税资产,5803087.19,5939655.77,5179673.51,4844100.32,3994786.13,4751923.52,0,4624741.82,3078290.84,1260140.38,0,
其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,
非流动资产合计,186045608.05,176882636.43,172185960.38,172720946.33,172185007.81,175405585.70,0,154639399.60,133030936.53,38418989.10,0,
资产总计,1312643893.18,1298625568.12,1315549839.08,1303287905.91,1272471111.14,479479804.75,422594900.00,444025500.00,724659629.14,543946216.38,0,
短期借款,25000000.00,25000000.00,25000000.00,0,30000000.00,120000000.00,0,60000000.00,126061950.00,100000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,28179931.72,27848502.20,29142043.31,25783643.05,31256117.82,15512445.70,0,24221153.71,14573909.70,21330551.80,0,
应付票据,6698190.00,6698190.00,6627000.00,6627000.00,0,0,0,11730000.00,7528355.36,14255600.00,0,
应付账款,21481741.72,21150312.20,22515043.31,19156643.05,31256117.82,15512445.70,0,12491153.71,7045554.34,7074951.80,0,
预收款项,762244.97,932628.98,2021166.05,8991367.89,10537959.70,16119187.27,0,28576600.68,91444716.72,120148483.03,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,2786669.05,2858802.57,3454567.71,7197106.11,2419108.03,2383973.50,0,5096119.17,3850108.21,3859311.76,0,
应交税费,3348096.37,2300558.61,2130036.97,20886916.83,2710653.92,3907416.93,0,11385763.04,50372747.72,48923874.43,0,
其他应付款(合计),1141053.35,2436577.80,66711.41,750699.50,939151.80,1514736.13,0,810559.51,7932708.54,46806366.03,0,
应付利息,12636.99,12636.99,22671.23,0,39150.00,159488.56,0,94250.00,228333.33,147666.67,0,
应付股利,113503.14,858292.74,0,0,0,0,0,0,0,0,0,
其他应付款,0,1565648.07,0,750699.50,0,0,0,716309.51,7704375.21,46658699.36,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,285986.75,150317.18,178758.69,0,0,0,0,0,0,0,0,
流动负债合计,79778619.74,78997910.30,73291584.63,63609733.38,77862991.27,159437759.53,0,130090196.11,294236140.89,341068587.05,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,167111.10,563572.80,374967.80,293170.92,0,0,0,0,0,0,0,
长期递延收益,16067548.98,16906788.49,18756832.47,14486722.05,15970000.00,15970000.00,0,15970000.00,16170000.00,700000.00,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,16234660.08,17470361.29,19131800.27,14779892.97,15970000.00,15970000.00,0,15970000.00,16170000.00,700000.00,0,
负债合计,96013279.82,96468271.59,92423384.90,78389626.35,93832991.27,175407759.53,117340900.00,146060200.00,310406140.89,341768587.05,0,
实收资本(或股本),100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,0,75000000.00,22306341.00,20000000.00,0,
资本公积,1023449470.41,1023449470.41,1023449470.41,1023449470.41,1023449470.41,183241055.54,0,183241055.54,169571496.88,0,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,10330250.48,10330250.48,10330250.48,10330250.48,4244272.32,4244272.32,0,4244272.32,11153170.50,10000000.00,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,82028992.67,67494008.05,88414446.51,90151783.99,50053598.51,41429480.05,0,35519496.17,211222479.87,172177629.33,0,
归属于母公司股东权益合计,1215808713.56,1201273728.94,1222194167.40,1223931504.88,1177747341.24,303914807.91,304310800.00,298004800.00,414253488.25,202177629.33,0,
少数股东权益,821899.80,883567.59,932286.78,966774.68,890778.63,157237.31,0,-39557.61,0,0,0,
所有者权益(或股东权益)合计,1216630613.36,1202157296.53,1223126454.18,1224898279.56,1178638119.87,304072045.22,305253900.00,297965300.00,414253488.25,202177629.33,0,
负债和所有者权益(或股东权益)总计,1312643893.18,1298625568.12,1315549839.08,1303287905.91,1272471111.14,479479804.75,422594800.00,444025462.53,724659629.14,543946216.38,0,
