预计非流动负债,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,
长期递延收益,14074268.26,12020113.91,12560776.60,14052927.80,15344425.83,14693315.28,0,
其他非流动负债,0,0,0,0,0,0,0,
非流动负债合计,14074268.26,12020113.91,12560776.60,14052927.80,28783062.75,61152998.55,0,
负债合计,63963000.97,101949698.32,141946574.89,146172595.70,177729370.69,275688844.20,0,
实收资本(或股本),195000000.00,195000000.00,195000000.00,195000000.00,183000000.00,165000000.00,0,
资本公积,189238147.84,189238147.84,189238147.84,189238147.84,141238147.84,61141747.84,0,
减：库存股,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,
盈余公积,23578106.40,23578106.40,23578106.40,15656344.12,9477027.54,6179544.42,0,
一般风险准备,0,0,0,0,0,0,0,
未分配利润,376371856.21,339588796.51,303103813.48,207257683.51,128577876.11,79566766.77,0,
归属于母公司股东权益合计,784188110.45,747405050.75,710920067.72,607152175.47,462293051.49,311888059.03,0,
少数股东权益,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,784188110.45,747405050.75,710920067.72,607152175.47,462293051.49,311888059.03,0,
负债和所有者权益(或股东权益)总计,848151111.42,849354749.07,852866642.61,753324771.17,640022422.18,587576903.23,0,
