应付账款,11068757.07,11068757.07,12098072.88,12098072.88,8400292.23,13457868.14,17821099.72,18783523.27
预收款项,97218.75,97218.75,572054.26,572054.26,65715.13,805700.01,1873584.38,999885.13
应付手续费及佣金,0,0,0,0,0,0,0,0
应付职工薪酬,7833006.49,7833006.49,5911212.09,5911212.09,7768883.30,8910110.89,11284387.21,15435935.75
应交税费,2440009.23,2440009.23,2128712.46,2128712.46,6497476.71,7461939.17,14842872.97,5867691.88
其他应付款(合计),6110101.96,0,0,2047386.12,3630604.41,4364622.98,3990868.49,610322.47
应付利息,0,0,0,0,0,0,0,0
应付股利,0,0,0,0,0,0,0,0
其他应付款,6110101.96,6110101.96,2047386.12,2047386.12,3630604.41,4364622.98,3990868.49,610322.47
预提费用,0,0,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0,0,0
流动负债合计,38549093.50,38549093.50,81757437.81,81757437.81,66362971.78,35000241.19,49812812.77,41697358.50
长期借款,0,0,0,0,0,0,0,0
应付债券,0,0,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0,0
长期应付款(合计),2968019.20,0,0,3846551.60,3394000.00,4194000.00,4034000.00,2800000.00
长期应付款,0,0,0,0,0,0,0,0
专项应付款,2968019.20,2968019.20,3846551.60,3846551.60,3394000.00,4194000.00,4034000.00,2800000.00
预计非流动负债,0,0,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0,0,0
长期递延收益,0,0,0,0,4417000.00,2781000.00,1145000.00,3759000.00
其他非流动负债,0,0,0,0,0,0,0,0
非流动负债合计,2968019.20,2968019.20,3846551.60,3846551.60,7811000.00,6975000.00,5179000.00,6559000.00
负债合计,41517112.70,41517112.70,85603989.41,85603989.41,74173971.78,41975241.19,54991812.77,48256358.50
实收资本(或股本),82040817.00,82040817.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,120000000.00
资本公积,46156398.00,46156398.00,252387704.32,252387704.32,256229624.32,252389624.32,252389624.32,870715731.70
减：库存股,0,0,0,0,0,0,0,0
其他综合收益,0,0,-7744.39,-7744.39,-30240.47,13893.33,-4027.49,292113.28
专项储备,0,0,0,0,0,0,0,0
盈余公积,40700308.28,40700308.28,1276900.79,1276900.79,6153566.03,12767316.72,22389573.70,33976835.75
一般风险准备,0,0,0,0,0,0,0,0
未分配利润,296999220.09,296999220.09,11168758.93,11168758.93,51239802.31,110405112.68,161768893.82,223355059.43
归属于母公司股东权益合计,465896743.37,465896743.37,354825619.65,354825619.65,403592752.19,465575947.05,526544064.35,1248339740.16
少数股东权益,0,0,0,0,-990728.58,-1183709.64,-341370.66,1235424.93
所有者权益(或股东权益)合计,465896743.37,465896743.37,354825619.65,354825619.65,402602023.61,464392237.41,526202693.69,1249575165.09
负债和所有者权益(或股东权益)总计,507413856.07,507413856.07,440429609.06,440429609.06,476775995.39,506367478.60,581194506.46,1297831523.59
