实收资本(或股本),48000000.00,0,36000000.00,36000000.00,36000000.00,36000000.00,28000000.00,0,
资本公积,778636841.70,0,4312531.43,4312500.00,4312531.43,4312531.43,3099800.00,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,
盈余公积,19301156.16,0,19381873.10,10495500.00,9034295.41,3210114.17,2475700.00,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,184338915.89,0,133600746.07,85824400.00,60061292.72,27977869.23,14655900.00,0,
归属于母公司股东权益合计,1030276913.75,224833400.00,193295200.00,136632500.00,109408119.56,71500514.83,48231400.00,0,
少数股东权益,23773838.79,23173800.00,21646300.00,19583600.00,17561921.18,14910132.13,9688900.00,0,
所有者权益(或股东权益)合计,1054050752.54,248007200.00,214941500.00,156216000.00,126970040.74,86410646.96,57920300.00,0,
负债和所有者权益(或股东权益)总计,1236887753.90,421641200.00,439894724.09,336663600.00,296689939.82,197279292.94,139246500.00,0,
