其他非流动资产,14118901.39,21956783.77,13664930.14,13578753.28,47741276.63,46072003.45,106046396.05,107668803.69,0,0,0,0,0,0,0,0,0,0,0,
非流动资产合计,2324386221.81,2420180829.89,2472695948.50,2584335317.45,2667597091.01,2634744580.92,2596557038.89,2646492254.17,2484371406.37,2467920149.82,2382745583.65,2379715603.43,2303356194.05,2199142186.54,1423596616.50,1352594514.22,1153984594.03,933599549.69,0,
资产总计,6394392434.53,6503295922.03,6196614292.63,6809287435.24,6844413937.47,6560375255.87,6031280018.05,6159916472.56,6890553161.22,6601831739.77,5750503971.18,5454263335.01,5099023571.65,4432450603.94,3025753618.23,2827852270.68,2370464910.24,2140052820.99,0,
短期借款,75043125.00,210172250.00,180136937.46,350416349.99,465000000.00,500000000.00,375000000.00,384000000.00,715500000.00,785500000.00,775500000.00,796500000.00,886719600.00,596538552.86,671663445.79,561826476.34,479631470.36,370769320.81,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,1937223856.54,1712180806.96,1476249476.19,1886286243.25,1793461165.24,1700301551.78,1305088930.99,1392902055.40,1633542058.24,1482092347.58,1441431294.96,1411633139.09,0,0,0,783970874.59,0,0,0,
应付票据,43970594.05,41622394.97,47367428.42,42177345.22,68349765.69,60032041.69,0,60775418.24,0,58458246.00,69978896.00,52460000.00,31014600.00,26060000.00,32920000.00,113610000.00,15720000.00,17520000.00,0,
应付账款,1893253262.49,1670558411.99,1428882047.77,1844108898.03,1725111399.55,1640269510.09,0,1332126637.16,0,1423634101.58,1371452398.96,1359173139.09,1240698103.23,1096621250.18,829700384.38,670360874.59,541896494.22,548790420.74,0,
预收款项,0,0,0,136704360.36,157264003.25,161529280.73,124822760.39,81074376.44,164848407.30,143146633.29,117637337.09,103442597.45,60763680.89,20054469.62,9176280.14,5962928.15,7047504.55,7624246.43,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,167344751.80,131909489.99,85576135.69,75554539.74,138583194.44,89858248.49,77290130.37,70093473.49,124028681.22,100949190.36,76842591.57,56356429.91,61915701.54,51737679.51,56821570.32,42517432.53,34617535.00,34151077.11,0,
应交税费,68452382.42,88486954.91,36602825.19,70558317.15,71681126.44,49401106.96,45443765.54,51531686.73,52222977.73,52173189.11,30693558.25,36029587.76,8504524.19,-738269.15,19522935.30,15394117.12,1263740.75,8499270.74,0,
其他应付款(合计),51939295.08,276016975.66,49145323.00,10338362.15,11694331.11,10497585.96,10544514.23,5718390.18,5544682.44,4149336.74,5016124.17,4681300.27,0,0,0,31673474.91,0,0,0,
应付利息,0,0,0,0,2832089.73,2567537.37,2898623.22,1763478.50,2553752.47,1933429.18,2601364.38,1771402.38,1998786.29,1907335.06,2554547.96,2617115.32,2194555.58,1574845.17,0,
应付股利,0,227115250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,27120000.00,0,0,0,
其他应付款,0,48901725.66,0,10338362.15,0,7930048.59,0,3954911.68,0,2215907.56,2414759.79,2909897.89,3651618.48,3005797.47,2100099.31,1936359.59,1227695.73,1910548.21,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,129623119.44,219823001.20,365986565.14,295432472.11,207793960.38,184899515.14,25618618.78,28202285.72,135633071.61,132792609.87,120729200.95,136551023.15,135211163.12,19833162.42,7819609.35,56391711.52,103200232.39,51504500.00,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,2496343169.96,2710784465.42,2356637325.08,2825290644.75,2845477780.86,2696487289.06,1963808720.30,2013522267.96,2831319878.54,2700803306.95,2567850106.99,2545194077.63,2430477777.74,1815019977.97,1632278872.55,1497737015.16,1186799228.58,1042344229.21,0,
长期借款,393630592.22,443165811.73,375510300.00,516238800.00,612732755.00,629698979.74,776731018.99,896915182.21,900126337.75,818923463.63,826315093.59,620029188.23,596756117.02,142548238.29,192824002.50,192786591.92,160527730.69,203481148.96,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,20029027.78,20029027.78,20031930.56,20031930.56,20029027.78,20031930.56,20031930.56,20011611.11,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,20029027.78,0,20031930.56,20029027.78,20031930.56,20031930.56,20011611.11,0,20201334.32,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,16741745.54,16821585.79,21875559.34,17746252.27,18059794.35,17115385.50,16406058.28,18123617.92,13704556.50,11020489.86,10609415.50,11063910.00,12034987.43,11160868.51,0,0,0,0,0,
递延所得税负债,85361697.16,88698489.59,92013199.02,85667596.42,84438540.01,78219778.80,70708581.83,76780261.71,66651436.06,67294385.74,58053225.57,54708065.37,95150152.79,108983183.24,950402.86,1051063.43,1624685.89,1796535.06,0,
长期递延收益,19067742.31,20006449.91,20684905.76,23181330.45,15296643.92,15748262.66,16200681.40,16652300.14,17102651.88,17552844.62,18002396.36,17522204.10,11557323.49,1200230.95,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068845.48,0,1389000.00,4630000.00,0,
非流动负债合计,514801777.23,568692337.02,510083964.12,642833979.14,750556761.06,760811434.48,900078271.06,1028503292.54,1017614009.97,934823114.41,933012061.58,723334978.81,715498580.73,284093855.31,194843250.84,193837655.35,163541416.58,209907684.02,0,
负债合计,3011144947.19,3279476802.44,2866721289.20,3468124623.89,3596034541.92,3457298723.54,2863886991.36,3042025560.50,3848933888.51,3635626421.36,3500862168.57,3268529056.44,3145976358.47,2099113833.28,1827122123.39,1691574670.51,1350340645.16,1252251913.23,0,
实收资本(或股本),514230500.00,514230500.00,514230500.00,510000000.00,510000000.00,510000000.00,510000000.00,510000000.00,510000000.00,510000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,0,
资本公积,753270419.65,751073737.90,748862420.29,712613498.55,712613498.55,712613498.55,712613498.55,712613498.55,712613498.55,712613498.55,160632298.55,160632298.55,131773798.49,821183838.49,212618437.57,212541862.16,214647685.98,227985757.86,0,
减：库存股,39005210.00,39005210.00,39005210.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,-111501567.75,-62298109.48,-92220793.24,5476802.05,3099647.47,-4307452.02,-40281173.40,-23295100.91,-2255662.53,-25303342.29,-15762607.59,-769739.13,-6304894.95,-41105869.93,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,290173256.69,290173256.69,290173256.69,290173256.69,258800582.21,258800582.21,258800582.21,258800582.21,231738093.56,231738093.56,231738093.56,231738093.56,186529717.96,159325223.72,98920087.34,98920087.34,70744426.60,43988297.80,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,1868640554.77,1673442838.55,1804152771.40,1724982080.59,1662619791.90,1536755065.60,1639340775.16,1576317232.78,1503481060.11,1456248687.76,1341937969.85,1269855404.44,1150752245.06,915323859.44,442088728.44,391479246.48,278334284.93,165298673.83,0,
归属于母公司股东权益合计,3275807953.36,3127617013.66,3226192945.14,3243245637.88,3147133520.13,3013861694.34,3080473682.52,3034436212.63,2955576989.69,2885296937.58,2168545754.37,2111456057.42,1912750866.56,2304727051.72,1175411402.98,1114730396.51,998843132.47,866502479.44,0,
少数股东权益,107439533.98,96202105.93,103700058.29,97917173.47,101245875.42,89214837.99,86919344.17,83454699.43,86042283.02,80908380.83,81096048.24,74278221.15,40296346.62,28609718.94,23220091.86,21547203.66,21281132.61,21298428.32,0,
所有者权益(或股东权益)合计,3383247487.34,3223819119.59,3329893003.43,3341162811.35,3248379395.55,3103076532.33,3167393026.69,3117890912.06,3041619272.71,2966205318.41,2249641802.61,2185734278.57,1953047213.18,2333336770.66,1198631494.84,1136277600.17,1020124265.08,887800907.76,0,
负债和所有者权益(或股东权益)总计,6394392434.53,6503295922.03,6196614292.63,6809287435.24,6844413937.47,6560375255.87,6031280018.05,6159916472.56,6890553161.22,6601831739.77,5750503971.18,5454263335.01,5099023571.65,4432450603.94,3025753618.23,2827852270.68,2370464910.24,2140052820.99,0,
