预收款项,0,0,0,0,0,0,0,0,0,9292468.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,12513599.35,4660866.73,2388983.62,2427707.98,1887366.32,2480191.73,3249195.55,1629949.69,1863481.15,649206.98,0,
应交税费,36489488.68,37466008.43,30358577.99,29143586.69,10595880.72,30212150.45,21737695.68,47076830.70,25951402.93,19317321.93,0,
其他应付款(合计),185263429.95,462428.15,610400.95,423844.26,621333.00,464128.76,780683.84,335301.02,1322878.76,6022930.87,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,462428.15,0,423844.26,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,406868944.77,158254283.96,144251366.11,141101913.10,107631934.92,121680661.12,98700817.33,107598112.40,87121582.64,133103140.47,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,51150000.00,51425000.00,51700000.00,51975000.00,52525000.00,53075000.00,53625000.00,54175000.00,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,51150000.00,51425000.00,51700000.00,51975000.00,52525000.00,53075000.00,53625000.00,54175000.00,0.00,0.00,0,
负债合计,458018944.77,209679283.96,195951366.11,193076913.10,160156934.92,174755661.12,152325817.33,161773112.40,87121582.64,133103140.47,0,
实收资本(或股本),150160000.00,150160000.00,112620000.00,112620000.00,112620000.00,112620000.00,112620000.00,112620000.00,100000000.00,100000000.00,0,
资本公积,1265212703.83,1265212703.83,528671383.08,528671383.08,528671383.08,528671383.08,528671383.08,528671383.08,261145761.08,149865291.66,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
专项储备,15349242.47,14580943.85,13820707.39,13054698.76,11813535.71,10511376.05,9332831.66,8110618.59,6008479.97,4033364.86,0,
盈余公积,68572201.04,62816249.11,57751844.27,52105037.59,37116028.51,31559357.31,20556112.77,16951559.65,6893851.35,16870719.72,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,425516896.62,365774099.20,471266732.06,418687493.27,281224770.90,226936315.53,125585996.83,91526337.22,65067627.96,89086271.65,0,
归属于母公司股东权益合计,1924811043.96,1858543995.99,1184130666.80,1125138612.70,971445718.20,910298431.97,796766324.34,757879898.54,439115720.36,359855647.89,0,
少数股东权益,182368272.18,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,2107179316.14,1858543995.99,1184130666.80,1125138612.70,971445718.20,910298431.97,796766324.34,757879898.54,439115720.36,359855647.89,0,
负债和所有者权益(或股东权益)总计,2565198260.91,2068223279.95,1380082032.91,1318215525.80,1131602653.12,1085054093.09,949092141.67,919653010.94,526237303.00,492958788.36,0,
