开发支出,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,
长期待摊费用,32960.91,35633.40,38305.89,40978.38,74814.06,48395.76,73645.80,0,
递延所得税资产,756281.49,452146.30,233896.90,588390.50,553332.44,285369.16,255882.76,0,
其他非流动资产,0,0,0,0,0,0,0,0,
非流动资产合计,244111056.85,221904941.99,201921369.05,171519196.51,118925824.96,62805799.73,66219682.55,0,
资产总计,1032648200.25,448219528.36,441531807.26,447835760.03,355371403.25,251339043.57,276377187.49,0,
短期借款,1491122.47,1550109.62,0,0,0,0,20000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,
应付票据及应付账款,66712137.71,27057572.57,53066023.74,81357440.49,65902996.20,50105536.17,43527844.48,0,
应付票据,18374887.19,11660914.37,24716495.01,33134909.24,21635237.91,22042033.84,0,0,
应付账款,48337250.52,15396658.20,28349528.73,48222531.25,44267758.29,28063502.33,0,0,
预收款项,161385.09,82463.93,0,4127340.93,3215684.36,3371235.29,3966322.40,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,5437183.00,4554387.22,4682064.36,7888783.07,7205977.64,6231517.28,5004771.80,0,
应交税费,8891508.82,6864925.71,5937600.92,8897979.92,5792124.09,8564463.50,17449373.22,0,
其他应付款(合计),5419544.99,409275.41,253633.31,158077.05,367569.05,244320.75,3921941.72,0,
应付利息,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,
其他应付款,0,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,
流动负债合计,89880225.49,46028888.20,67873798.39,102429621.46,82484351.34,68517072.99,73890253.62,0,
长期借款,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),2472100.00,2472100.00,2472100.00,2472100.00,2472100.00,2472100.00,2472100.00,0,
长期应付款,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,1356.17,0,0,0,
长期递延收益,1088958.18,1154295.69,1219633.20,1284970.71,1546320.75,1807670.79,2069020.83,0,
其他非流动负债,0,0,0,0,0,0,0,0,
非流动负债合计,3561058.18,3626395.69,3691733.20,3757070.71,4019776.92,4279770.79,4541120.83,0,
负债合计,93441283.67,49655283.89,71565531.59,106186692.17,86504128.26,72796843.78,78431374.45,0,
实收资本(或股本),88000000.00,66000000.00,66000000.00,66000000.00,66000000.00,66000000.00,60000000.00,0,
资本公积,576969159.04,96969159.04,96969159.04,96969159.04,95999135.77,95999135.77,11608603.81,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,98925.91,833799.86,815150.00,566607.21,358311.88,-118627.91,385812.61,0,
专项储备,0,0,0,0,0,0,0,0,
盈余公积,22037424.91,22037424.91,22037424.91,22037424.91,10049817.20,1075729.93,26037102.29,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,252101406.72,212723860.66,184144541.72,156075876.70,96460010.14,15585962.00,99914294.33,0,
归属于母公司股东权益合计,939206916.58,398564244.47,369966275.67,341649067.86,268867274.99,178542199.79,197945813.04,0,
少数股东权益,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,939206916.58,398564244.47,369966275.67,341649067.86,268867274.99,178542199.79,197945813.04,0,
负债和所有者权益(或股东权益)总计,1032648200.25,448219528.36,441531807.26,447835760.03,355371403.25,251339043.57,276377187.49,0,
