一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,12602749.48,0,5000000.00,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,357941758.27,0,336317854.19,304871046.94,290156494.02,250305288.14,178831000.40,49992237.66,36852673.35,19214543.47,13288576.97,0,
长期借款,47263333.33,0,37700000.00,28700000.00,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,9700812.82,0,11273598.16,9631950.01,6702104.14,0,0,0,0,0,0,0,
长期递延收益,33633472.00,0,36754562.55,37775974.23,42593613.68,46729677.10,28021431.83,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,2790000.00,2790000.00,530000.00,0.00,0,
非流动负债合计,90597618.15,0,85728160.71,76107924.24,49295717.82,46729677.10,28021431.83,2790000.00,2790000.00,530000.00,0.00,0,
负债合计,448539376.42,521653000.00,422046014.90,380978971.18,339452211.84,297034965.24,206852432.23,52782237.66,39642673.35,19744543.47,13288576.97,0,
实收资本(或股本),76000000.00,0,57000000.00,57000000.00,57000000.00,57000000.00,57000000.00,57000000.00,50000000.00,13000000.00,3000000.00,0,
资本公积,755837201.84,0,6327451.85,6327451.85,6327451.85,703000.00,703000.00,703000.00,0.00,1931600.00,4600600.00,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,148191.33,0,127631.10,12334.33,32448.98,-3984.85,48714.58,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,28743688.70,0,28743688.70,28743688.70,28743688.70,28743688.70,28743688.70,2840898.49,2840898.49,9593656.87,8767811.84,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,848207326.67,0,796102948.52,650555109.54,676832730.14,548812596.77,457970322.15,58641695.71,21625839.92,31629582.01,16784894.15,0,
归属于母公司股东权益合计,1708936408.54,0,888301720.17,742638584.42,768936319.67,635255300.62,544465725.43,119175631.94,74466939.32,56154838.88,33153305.99,0,
少数股东权益,0,0,0,0,0,0,0,0.00,0.00,0.00,1215774.51,0,
所有者权益(或股东权益)合计,1708936408.54,0,888301720.17,742638584.42,768936319.67,635255300.62,544465725.43,119175631.94,74466939.32,56154838.88,34369080.50,0,
负债和所有者权益(或股东权益)总计,2157475784.96,521653000.00,1310347735.07,1123617555.60,1108388531.51,932290265.86,751318157.66,171957869.60,114109612.67,75899382.35,47657657.47,0,
