其他非流动资产,5353771.64,5353771.64,7743979.43,7743979.43,3538019.95,3538019.95,32286395.24,22156902.88,17678648.01
非流动资产合计,342554288.49,342554288.49,373757162.44,373757162.44,393517530.76,393517530.76,416727887.93,685843244.88,1205588966.87
资产总计,971954449.15,971954449.15,1158638482.13,1158638482.13,1328235722.19,1328235722.19,2124140876.32,2502638048.26,2932003677.90
短期借款,0,0,0,0,0,0,1800000.00,0,0
交易性金融负债,0,0,0,0,0,0,0,0,0
应付票据及应付账款,0,81284264.28,0,82996804.54,0,111637136.78,122378622.58,145490588.30,213379808.03
应付票据,0,0,0,0,0,0,0,0,0
应付账款,81284264.28,81284264.28,82996804.54,82996804.54,111637136.78,111637136.78,122378622.58,145490588.30,213379808.03
预收款项,50657945.23,50657945.23,56670583.84,56670583.84,62020099.94,62020099.94,67401490.08,95231349.14,108261534.15
应付手续费及佣金,0,0,0,0,0,0,0,0,0
应付职工薪酬,34558570.65,34558570.65,41581353.80,41581353.80,46541656.85,46541656.85,60468374.53,73990172.60,89026716.37
应交税费,47902548.35,47902548.35,41813549.10,41813549.10,49622852.00,49622852.00,21040500.75,17551072.98,18974258.72
其他应付款(合计),0,57025666.91,0,77188347.93,0,104850832.79,135922624.69,144501980.32,221195006.20
应付利息,0,0,0,0,0,0,0,0,0
应付股利,0,0,0,0,0,0,0,0,0
其他应付款,57025666.91,57025666.91,77188347.93,77188347.93,104850832.79,104850832.79,135922624.69,144501980.32,221195006.20
预提费用,0,0,0,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0,0,0,0
流动负债合计,271428995.42,271428995.42,300250639.21,300250639.21,374672578.36,374672578.36,409011612.63,476765163.34,650837323.47
长期借款,0,0,0,0,0,0,0,0,0
应付债券,0,0,0,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0,0,0,0
长期应付款,0,0,0,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0,0,0,37402291.96
长期递延收益,1032666.66,1032666.66,3526666.66,3526666.66,2734978.33,2734978.33,2030713.54,31598130.42,32149245.82
其他非流动负债,0,0,0,0,0,0,0,0,0
非流动负债合计,1032666.66,1032666.66,3526666.66,3526666.66,2734978.33,2734978.33,2030713.54,31598130.42,69551537.78
负债合计,272461662.08,272461662.08,303777305.87,303777305.87,377407556.69,377407556.69,411042326.17,508363293.76,720388861.25
实收资本(或股本),176998092.00,176998092.00,353996184.00,353996184.00,353996184.00,353996184.00,403996184.00,403996184.00,403996184.00
资本公积,0.41,0.41,0.41,0.41,0,0,564729999.83,567207798.83,570786846.22
减：库存股,0,0,0,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0,0,0,4787669.76
专项储备,0,0,0,0,0,0,0,0,0
盈余公积,81014648.40,81014648.40,68326719.74,68326719.74,91417673.93,91417673.93,118826519.07,151221252.43,189497342.55
一般风险准备,0,0,0,0,0,0,0,0,0
未分配利润,441492720.38,441492720.38,432166356.24,432166356.24,498690631.11,498690631.11,616955031.23,827070646.93,1020179704.30
归属于母公司股东权益合计,699505461.19,699505461.19,854489260.39,854489260.39,944104489.04,944104489.04,1704507734.13,1949495882.19,2189247746.83
少数股东权益,-12674.12,-12674.12,371915.87,371915.87,6723676.46,6723676.46,8590816.02,44778872.31,22367069.82
所有者权益(或股东权益)合计,699492787.07,699492787.07,854861176.26,854861176.26,950828165.50,950828165.50,1713098550.15,1994274754.50,2211614816.65
负债和所有者权益(或股东权益)总计,971954449.15,971954449.15,1158638482.13,1158638482.13,1328235722.19,1328235722.19,2124140876.32,2502638048.26,2932003677.90
