固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,10708857.74,10859845.90,11010818.64,11161451.66,11312992.03,11463719.85,11766051.07,12120129.18,4208086.40,939214.08,14765.11,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,4632258.03,4829707.70,4746321.47,4901611.95,1944757.05,1835739.16,198750.90,339078.03,499302.68,1021172.18,366094.73,0,
递延所得税资产,10630308.58,10134925.16,10411003.20,8938263.44,8298040.62,8217706.81,6698472.68,6191929.57,6122625.20,5752859.45,4994704.08,0,
其他非流动资产,52826905.50,52127581.72,45061772.09,38640695.49,41008298.79,24826165.11,24437536.62,40692887.29,15084158.61,17685198.49,26045208.42,0,
非流动资产合计,221450227.11,202827082.68,192329333.95,187658235.83,176497661.04,161147000.56,152744356.15,141585322.46,114464688.05,104822450.89,90192437.59,0,
资产总计,1039233387.49,1032999298.65,988709097.89,993351049.15,718231021.31,693500172.19,676176245.09,590785003.72,582808433.79,671796053.77,624207365.51,0,
短期借款,0,0,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,51471294.12,58380883.92,48053280.87,51081912.95,51169418.25,51495315.40,59795897.05,47483090.22,56643477.19,52847010.04,0,0,
应付票据,0,0,0,0,0,0,0,0,0,0,0,0,
应付账款,51471294.12,58380883.92,48053280.87,51081912.95,51169418.25,51495315.40,59795897.05,47483090.22,56643477.19,52847010.04,49455893.96,0,
预收款项,0,0,0,100058618.07,102474459.77,107397858.35,93956234.44,89184458.20,84234464.84,81474813.27,69578392.50,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,21459977.90,17536792.81,11500203.89,36758844.73,10873024.79,8976040.06,30035406.83,11990922.12,21559713.70,17807835.44,15276636.32,0,
应交税费,3210591.26,5010243.13,1488405.95,4707834.00,6273261.54,3996737.54,4113325.63,5187357.18,7484055.18,15346683.55,19691125.08,0,
其他应付款(合计),7579489.30,7959606.38,14883341.57,10140602.30,19387145.18,15397912.23,10637826.69,18533730.88,8908942.65,19981179.35,0,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,4095300.00,0,6819183.46,5925063.95,0,
其他应付款,0,7959606.38,0,10140602.30,0,0,0,14438430.88,8908942.65,13161995.89,11435916.29,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,197501726.89,204627270.57,188270348.27,202747812.05,190177309.53,187263863.58,198538690.64,172379558.60,178830653.56,187457521.65,171363028.10,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,6132635.87,4569463.69,3894439.02,3736015.16,3148973.07,2411164.34,1160550.18,0,0,0,0,0,
长期递延收益,84071120.79,85340146.26,83472750.37,70313374.26,71982026.11,73174420.02,75275437.78,63900336.01,62346705.22,35184347.04,41289176.61,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,90203756.66,89909609.95,87367189.39,74049389.42,75130999.18,75585584.36,76435987.96,63900336.01,62346705.22,35184347.04,41289176.61,0,
负债合计,287705483.55,294536880.52,275637537.66,276797201.47,265308308.71,262849447.94,274974678.60,236279894.61,241177358.78,222641868.69,212652204.71,0,
实收资本(或股本),248200000.00,248200000.00,248200000.00,248200000.00,186150000.00,186150000.00,186150000.00,186150000.00,186150000.00,67914097.00,67914097.00,0,
资本公积,281473596.51,281473596.51,281473596.51,281473596.51,97264992.72,97264992.72,97264992.72,97264992.72,97264992.72,76948954.18,76948954.18,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,-233507.50,-234065.34,-250523.19,-247565.89,-260623.38,-261814.96,-244245.85,-271987.66,-248936.95,-269087.24,-299793.74,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,16483419.51,16483419.51,16483419.51,16483419.51,10567031.88,10567031.88,10567031.88,3617942.92,3617942.92,29036476.74,26061391.56,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,205559136.56,192479690.55,167107527.45,170580528.64,159143667.19,136868324.86,107361146.02,67684978.58,54765628.34,275448067.17,240844691.11,0,
归属于母公司股东权益合计,751482645.08,738402641.23,713014020.28,716489978.77,452865068.41,430588534.50,401098924.77,354445926.56,341549627.03,449078507.85,411469340.11,0,
少数股东权益,45258.86,59776.90,57539.95,63868.91,57644.19,62189.75,102641.72,59182.55,81447.98,75677.23,85820.69,0,
所有者权益(或股东权益)合计,751527903.94,738462418.13,713071560.23,716553847.68,452922712.60,430650724.25,401201566.49,354505109.11,341631075.01,449154185.08,411555160.80,0,
负债和所有者权益(或股东权益)总计,1039233387.49,1032999298.65,988709097.89,993351049.15,718231021.31,693500172.19,676176245.09,590785003.72,582808433.79,671796053.77,624207365.51,0,
