长期待摊费用,28881298.17,7854195.08,8578297.02,7346139.37,7814081.37,5987527.53,6378236.83,6296776.63,6583627.39,6559484.49,11414825.19,19145430.39,0,
递延所得税资产,7564072.93,6879312.69,6150637.35,6813344.78,6451716.07,5987945.66,4236624.04,5816230.73,7654034.50,4685293.70,5047139.64,9899703.38,0,
其他非流动资产,39841133.98,34185656.09,65164334.67,25625240.50,18145000.00,16693000.00,16693000.00,11693000.00,9500000.00,32106628.62,0,0,0,
非流动资产合计,884065967.92,856470180.37,808648531.61,763837105.90,655949678.19,605210098.98,533023076.75,492319262.80,422715493.15,418832948.33,500093471.16,387648875.31,0,
资产总计,2484354152.04,2262122532.25,2246577884.32,2375690328.08,2218181687.86,1659942649.27,1541279499.58,1601064064.58,1424614440.96,1376851881.77,1719770126.14,1573480187.49,0,
短期借款,0,0,0,0,0,0,0,0,0,0,48559000.00,69039840.00,0,
交易性金融负债,0,355000.00,5052500.00,0,16491875.00,117700.00,0,0,18005000.00,60357000.00,60715240.00,186833351.94,0,
应付票据及应付账款,392400391.74,268773585.47,258870973.74,397754351.86,325267747.56,343396442.10,304475930.04,326063588.27,282625649.23,255470130.23,257613521.90,0,0,
应付票据,13027236.24,2470207.81,18055257.77,23863002.36,27225068.34,21498106.73,33241094.88,26827204.76,0,29782529.18,29733475.94,26894247.13,0,
应付账款,379373155.50,266303377.66,240815715.97,373891349.50,298042679.22,321898335.37,271234835.16,299236383.51,0,225687601.05,227880045.96,199350622.10,0,
预收款项,206959.22,0.00,0,30540749.55,23773768.72,13102604.12,10038064.78,10801825.08,6754400.23,6099242.18,9387716.06,6127497.94,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,72554022.66,68686071.74,60600789.47,86012939.82,64082355.42,63630553.25,53757542.70,73283187.48,58470015.76,72954495.08,65228466.91,52457773.28,0,
应交税费,18455022.50,11614019.59,9668783.00,12889160.59,14349614.79,11961890.33,13391536.81,8508078.67,19611774.73,8024539.88,20589096.20,20287233.75,0,
其他应付款(合计),21645599.66,30395704.96,31444506.18,35092196.59,28302114.03,23699143.82,21630853.14,27404795.98,25638843.08,25868668.67,74972183.76,0,0,
应付利息,0,0,0,0,0,0,0,0,0,1907113.54,1102176.69,1465936.87,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,30395704.96,0,35092196.59,0,0,21630853.14,27404795.98,25638843.08,23961555.13,73870007.07,41736364.29,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,549562665.34,408771578.61,398514657.44,562289398.41,472267475.52,455908333.62,403293927.47,446061475.48,411105683.03,428774076.04,537065224.83,604192867.30,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,6636010.50,6951846.42,6561432.14,6950518.04,7384251.28,7852837.18,8325589.68,8806675.59,9143293.41,5677104.42,4992813.35,3390666.68,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,6636010.50,6951846.42,6561432.14,6950518.04,7384251.28,7852837.18,8325589.68,8806675.59,9143293.41,5677104.42,4992813.35,3390666.68,0,
负债合计,556198675.84,415723425.03,405076089.58,569239916.45,479651726.80,463761170.80,411619517.15,454868151.07,420248976.44,434451180.46,542058038.18,607583533.98,0,
实收资本(或股本),401009858.00,401009858.00,401009858.00,401009858.00,401009858.00,360009858.00,360009858.00,360009858.00,360009858.00,360009858.00,213716408.30,213716408.30,0,
资本公积,999693759.39,999693759.39,999693759.39,999693759.39,999693759.39,549809051.71,549809051.71,549809051.71,535517851.71,535517851.71,43346469.43,43346469.43,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,-324404.05,-321941.21,-327404.98,-321330.28,-327107.62,-322452.86,-314121.06,-313972.34,-316564.46,-314724.77,-330905.24,-335855.99,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,63897158.64,63897158.64,63897158.64,63897158.64,37356137.52,37356137.52,37356137.52,37356137.52,11534930.11,11534930.11,90960463.14,67826061.84,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,463879104.22,382120272.40,377228423.69,342170965.88,300797313.77,249328884.10,182799056.26,199334838.62,97619389.16,35652786.26,830019652.33,641343569.93,0,
归属于母公司股东权益合计,1928155476.20,1846399107.22,1841501794.74,1806450411.63,1738529961.06,1196181478.47,1129659982.43,1146195913.51,1004365464.52,942400701.31,1177712087.96,965896653.51,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,1928155476.20,1846399107.22,1841501794.74,1806450411.63,1738529961.06,1196181478.47,1129659982.43,1146195913.51,1004365464.52,942400701.31,1177712087.96,965896653.51,0,
负债和所有者权益(或股东权益)总计,2484354152.04,2262122532.25,2246577884.32,2375690328.08,2218181687.86,1659942649.27,1541279499.58,1601064064.58,1424614440.96,1376851881.77,1719770126.14,1573480187.49,0,
