无形资产,37135256.28,37372010.07,0,38367085.14,38981416.25,40129525.52,0,
开发支出,0,0,0,0,0,0,0,
商誉,12593649.08,12593649.08,0,12593649.08,12593649.08,0,0,
长期待摊费用,6183950.74,1760770.42,0,1043772.10,846980.34,98511.10,0,
递延所得税资产,11643662.21,11346138.10,0,10675238.27,10410766.75,6883237.52,0,
其他非流动资产,34616109.43,20344856.26,0,6872660.98,7984131.72,0,0,
非流动资产合计,468024066.85,453719995.83,444763800.00,442984067.18,432148976.70,404463014.55,0,
资产总计,1489813350.99,1048491768.14,994402400.00,993319861.21,1124135413.46,1031014265.86,0,
短期借款,0,0,0,436300.00,0,40350000.00,0,
交易性金融负债,0,0,0,0,0,0,0,
应付票据及应付账款,127759676.51,130374596.75,0,103391277.43,133443411.61,94068860.30,0,
应付票据,13254096.67,12604096.67,0,6401107.80,33625951.61,2987500.00,0,
应付账款,114505579.84,117770500.08,0,96990169.63,99817460.00,91081360.30,0,
预收款项,0,3683619.76,0,2115846.39,960637.22,652379.94,0,
应付手续费及佣金,0,0,0,0,0,0,0,
应付职工薪酬,19697541.58,19604060.37,0,26729809.89,20950459.42,17115615.74,0,
应交税费,2887073.50,5649224.68,0,3218610.19,4567215.60,4416094.90,0,
其他应付款(合计),2816013.88,3131129.52,0,3112834.30,4990108.37,3262061.34,0,
应付利息,0,230833.31,0,75833.33,204253.75,85000.00,0,
应付股利,0,0,0,0,0,0,0,
其他应付款,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,7500000.00,7500000.00,0,
其他流动负债,49407750.45,55044979.30,0,51383148.29,56526733.69,51471543.93,0,
流动负债合计,205633691.58,217487610.38,181444900.00,190387826.49,228938565.91,218836556.15,0,
长期借款,0,0,0,0,135000000.00,77500000.00,0,
应付债券,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,
长期应付款(合计),25000000.00,25000000.00,0,25000000.00,25000000.00,25000000.00,0,
长期应付款,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,54890.93,67971.81,0,0,
长期递延收益,82653554.53,81546460.80,0,86102827.15,69442697.55,70208648.63,0,
其他非流动负债,0,0,0,0,0,0,0,
非流动负债合计,107653554.53,106546460.80,108327900.00,111157718.08,229510669.36,172708648.63,0,
负债合计,313287246.11,324034071.18,289772800.00,301545544.57,458449235.27,391545204.78,0,
实收资本(或股本),458802328.00,412802328.60,0,412802328.60,222669627.00,217869627.00,0,
资本公积,645067272.07,244737475.08,0,241872951.44,407750931.38,377750931.38,0,
减：库存股,0,0,0,0,0,0,0,
其他综合收益,539444.61,1400853.28,0,1029025.09,672617.66,55600.01,0,
专项储备,0,0,0,0,0,0,0,
盈余公积,8327119.16,8327119.16,0,8327119.16,8327119.16,8327119.16,0,
一般风险准备,0,0,0,0,0,0,0,
未分配利润,38684348.88,30425037.17,12852900.00,2273980.24,2743039.76,14711021.76,0,
归属于母公司股东权益合计,1151420512.72,697692813.29,678650400.00,666305404.53,642163334.96,618714299.31,0,
少数股东权益,25105592.16,26764883.67,25979200.00,25468912.11,23522843.23,20754761.77,0,
所有者权益(或股东权益)合计,1176526104.88,724457696.96,704629500.00,691774316.64,665686178.19,639469061.08,0,
负债和所有者权益(或股东权益)总计,1489813350.99,1048491768.14,994402400.00,993319861.21,1124135413.46,1031014265.86,0,
