其他应付款,0,6408121.99,0,10314925.67,0,9161308.56,10560230.73,13589221.55,20964990.89,0,
预提费用,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,15000000.00,48000000.00,81322354.02,53948428.97,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,
流动负债合计,1189136657.73,1313724441.73,1213686257.37,1424942435.11,0,1442774499.67,1615597206.86,1348651553.39,1237593191.26,0,
长期借款,702846641.72,500557455.04,0,0,0,0,0,48000000.00,122000000.00,0,
应付债券,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,7322354.02,0,
长期应付款,0,0,0,0,0,0,0,0,7322354.02,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,9594033.33,9594033.33,9594033.33,0,9594033.33,9594033.33,9594033.33,9594033.33,0,
递延所得税负债,130183.72,223832.08,245809.42,137381.27,0,1631021.59,2824974.76,212885.65,692303.22,0,
长期递延收益,7000000.00,6000000.00,6000000.00,6000000.00,0,6000000.00,6000000.00,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,709976825.44,516375320.45,15839842.75,15731414.60,0,17225054.92,18419008.09,57806918.98,139608690.57,0,
负债合计,1899113483.17,1830099762.18,1229526100.12,1440673849.71,1462475100.00,1459999554.59,1634016200.00,1406458472.37,1377201881.83,0,
实收资本(或股本),164800000.00,164800000.00,164800000.00,123000000.00,0,123000000.00,123000000.00,100000000.00,90000000.00,0,
资本公积,1219017683.77,1219017683.77,1219017683.77,621280034.57,0,621280034.57,621280034.57,391280034.57,92150986.53,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,
专项储备,23519005.66,23789584.40,23483196.47,23090187.37,0,22779858.20,22999163.85,18812822.93,13858909.90,0,
盈余公积,19576069.91,19576069.91,19576069.91,19576069.91,0,7832183.22,7832183.22,1826871.64,22018857.71,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,
未分配利润,286482326.84,236957797.03,257164275.29,230187188.86,0,167100823.69,137325036.54,8652618.41,110413027.87,0,
归属于母公司股东权益合计,1713395086.18,1664141135.11,1684041225.44,1017133480.71,969214200.00,941992899.68,912436400.00,520572347.55,328441782.01,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,1713395086.18,1664141135.11,1684041225.44,1017133480.71,969214200.00,941992899.68,912436400.00,520572347.55,328441782.01,0,
负债和所有者权益(或股东权益)总计,3612508569.35,3494240897.29,2913567325.56,2457807330.42,2431689300.00,2401992454.27,2546452633.13,1927030819.92,1705643663.84,0,
