应付票据,25000000.00,0,83500000.00,0,0,3700000.00,91400000.00,0,
应付账款,42966909.90,0,27450186.26,17286678.33,51580605.47,103090766.13,91174854.40,0,
预收款项,0,0,20542.04,59061.91,60427.40,140266.04,723.49,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,3056260.98,0,6835822.38,2922233.98,7338731.49,6607809.85,6158587.63,0,
应交税费,3365950.15,0,6034240.59,6786146.57,8421831.56,11332323.26,13837121.37,0,
其他应付款(合计),520418.04,0,352449.73,321251.20,430274.51,734256.30,692102.51,0,
应付利息,388038.76,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,
其他应付款,0,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,16000000.00,0,
其他流动负债,0,0,0,0,0,0,0,0,
流动负债合计,433767534.57,0,332593241.00,253375371.99,293831870.43,387005421.58,394253937.22,0,
长期借款,0,0,0,0,0,0,28500000.00,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,
递延所得税负债,9236119.30,0,5296055.14,4205189.65,3925278.92,8393.42,0,0,
长期递延收益,750375.00,0,828000.00,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,
非流动负债合计,9986494.30,0,6124055.14,4205189.65,3925278.92,8393.42,28500000.00,0,
负债合计,443754028.87,0,338717296.14,257580561.64,297757149.35,387013815.00,422753937.22,0,
实收资本(或股本),55230000.00,0,41420000.00,41420000.00,41420000.00,41420000.00,38000000.00,0,
资本公积,273584494.34,0,71510834.91,71510834.91,71510834.91,70360834.91,12141785.79,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,
盈余公积,13809210.61,0,13809210.61,10202564.28,10200864.28,7115330.95,3363602.69,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,216230093.10,0,184709638.20,148933848.21,127968393.68,78918101.64,33182690.98,0,
归属于母公司股东权益合计,558853798.05,0,311449683.72,272067247.40,251100092.87,197814267.50,86688079.46,0,
少数股东权益,0,0,0,0,0,0,180941.89,0,
所有者权益(或股东权益)合计,558853798.05,333303700.00,311449683.72,272067247.40,251100092.87,197814267.50,86869021.35,0,
负债和所有者权益(或股东权益)总计,1002607826.92,333303700.00,650166979.86,529647809.04,548857242.22,584828082.50,509622958.57,0,
